date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2016-08-30,AMZN,767.58,-0.004810123299926028,False,False,1.0,764.691,741.8688333333333,True,False,True,0.5447452764652476,False,False,False,False
2016-08-30,BAC,16.19,0.02209595959595978,False,False,1.0,15.1965,14.195833333333333,True,False,False,0.6291785379878105,True,False,False,False
2016-08-30,FB,125.84,-0.005531847637110787,False,False,1.0,124.4635,119.68633333333332,True,False,True,0.5140152196935535,False,False,False,False
2016-08-30,GOOG,769.09,-0.003962960564657059,False,False,1.0,776.6125,737.1564999999999,True,False,True,0.5367023406276951,False,False,False,False
2016-08-30,GOOGL,791.92,-0.0049006056645976015,False,False,1.0,800.696,755.1445,True,False,True,0.5373086638305498,False,False,False,False
2016-08-30,MSFT,57.89,-0.0036144578313253017,True,False,1.0,57.84400000000001,54.3845,True,False,True,0.5681786099742555,True,False,True,False
2016-08-30,NVDA,61.63,-0.005807388288433635,True,False,1.0,60.807,53.7775,True,False,True,0.5514161814980454,True,False,True,False
2016-08-31,AAPL,106.1,0.0009433962264151496,True,False,1.0,107.999,101.356,True,False,True,0.5548052626435527,True,False,True,False
2016-08-31,AMZN,769.16,0.0020584173636624126,True,False,1.0,765.417,742.6258333333334,True,False,True,0.5625571809966214,True,False,True,False
2016-08-31,BAC,16.14,-0.0030883261272390827,False,False,1.0,15.279500000000002,14.225666666666667,True,False,False,0.5230785356099241,False,False,False,False
2016-08-31,FB,126.12,0.002225047679593084,True,False,1.0,124.644,119.82566666666666,True,False,True,0.5506026520607885,True,False,True,False
2016-08-31,GOOG,767.05,-0.002652485404829208,False,False,1.0,776.306,737.9965,True,False,True,0.5486578505266274,False,False,False,False
2016-08-31,GOOGL,789.85,-0.0026139003939791294,False,False,1.0,800.2425000000001,756.1238333333333,True,False,True,0.5421070729013676,False,False,False,False
2016-08-31,MSFT,57.46,-0.007427880462946956,False,False,1.0,57.868500000000004,54.47383333333334,True,False,True,0.5015540293757575,False,False,False,False
2016-08-31,NVDA,61.34,-0.0047055005679051964,False,False,1.0,61.064499999999995,54.02766666666667,True,False,True,0.5353750643225031,False,False,False,False
2016-09-01,AAPL,106.73,0.0059377945334591065,True,False,1.0,108.042,101.48583333333335,True,False,True,0.571140402801948,True,False,True,False
2016-09-01,AMZN,770.62,0.0018981746320660964,False,False,1.0,765.9095,743.3588333333335,True,False,True,0.5390678548255232,False,False,False,False
2016-09-01,BAC,15.98,-0.009913258983890949,False,False,1.0,15.354500000000002,14.2515,True,False,False,0.47996864231843617,False,False,False,False
2016-09-01,FB,126.17,0.00039644782746584006,True,False,1.0,124.7345,119.95533333333333,True,False,True,0.5576127478059727,True,False,True,False
2016-09-01,GOOG,768.78,0.0022553940421095042,False,False,1.0,776.1645000000001,738.6715,True,False,True,0.5417059702401276,False,False,False,False
2016-09-01,GOOGL,791.4,0.001962397923656267,True,False,1.0,799.95,756.9316666666667,True,False,True,0.5744890106237371,True,False,True,False
2016-09-01,MSFT,57.59,0.002262443438914019,False,False,1.0,57.878499999999995,54.56633333333333,True,False,True,0.5400475236570786,False,False,False,False
2016-09-01,NVDA,63.15,0.02950766221062917,True,False,1.0,61.3605,54.310500000000005,True,False,True,0.5792432129148094,True,False,True,False
2016-09-02,AAPL,107.73,0.009369436896842442,True,False,1.0,108.0545,101.62049999999999,True,False,True,0.5794816757336877,True,False,True,False
2016-09-02,AMZN,772.44,0.0023617347071189787,True,False,1.0,766.2325,744.1053333333333,True,False,True,0.5685144227005665,True,False,True,False
2016-09-02,BAC,16.0,0.0012515644555695093,False,False,1.0,15.402000000000001,14.281666666666668,True,False,False,0.5730761941093981,True,False,False,False
2016-09-02,FB,126.51,0.002694776888325201,True,False,1.0,124.80249999999998,120.08783333333332,True,False,True,0.572434476990996,True,False,True,False
2016-09-02,GOOG,771.46,0.003486042821093216,True,False,1.0,775.6265,739.3861666666667,True,False,True,0.5633173740585709,True,False,True,False
2016-09-02,GOOGL,796.87,0.00691180187010354,True,False,1.0,799.447,757.8375,True,False,True,0.6004929096804408,True,False,True,False
2016-09-02,MSFT,57.67,0.0013891300573016796,True,False,1.0,57.864,54.66716666666666,True,False,True,0.5563917818383551,True,False,True,False
2016-09-02,NVDA,62.53,-0.009817893903404595,False,False,1.0,61.57700000000001,54.562999999999995,True,False,True,0.5349373761037997,False,False,False,False
2016-09-06,AAPL,107.7,-0.0002784739626845445,False,False,1.0,108.021,101.76833333333333,True,False,True,0.5322844431607788,False,False,False,False
2016-09-06,AMZN,788.87,0.02127026047330527,False,False,1.0,767.348,745.288,True,False,False,0.6493372507778843,True,False,False,False
2016-09-06,BAC,15.78,-0.01375000000000004,False,False,1.0,15.4345,14.314166666666667,True,False,True,0.4908293339854309,False,False,False,False
2016-09-06,FB,129.73,0.025452533396569388,False,False,1.0,125.026,120.30633333333334,True,False,False,0.6892872264349409,True,False,False,False
2016-09-06,GOOG,780.08,0.011173618852565292,True,False,1.0,775.5425,740.3973333333332,True,False,True,0.6245421171024702,True,False,True,False
2016-09-06,GOOGL,808.02,0.013992244657221375,True,False,1.0,799.5865,759.0846666666667,True,False,True,0.6358789540647406,True,False,True,False
2016-09-06,MSFT,57.61,-0.0010404022888850228,True,False,1.0,57.841499999999996,54.76933333333333,True,False,True,0.572434476990996,True,False,True,False
2016-09-06,NVDA,63.12,0.00943547097393238,True,False,1.0,61.79600000000001,54.845,True,False,True,0.565181252219168,True,False,True,False
2016-09-07,AAPL,108.36,0.006128133704735417,False,False,1.0,107.9985,101.952,True,False,True,0.5386568918478747,False,False,False,False
2016-09-07,AMZN,784.48,-0.005564921977005088,False,False,1.0,768.1565,746.4419999999999,True,False,True,0.512633829368527,False,False,False,False
2016-09-07,BAC,15.7,-0.005069708491761693,True,False,1.0,15.459999999999999,14.349166666666665,True,False,True,0.572434476990996,True,False,True,False
2016-09-07,FB,131.05,0.010174978802127699,False,False,1.0,125.3255,120.59133333333332,True,False,False,0.5963219411254739,True,False,False,False
2016-09-07,GOOG,780.35,0.0003461183468362883,False,False,1.0,775.347,741.4305,True,False,True,0.5409135355269777,False,False,False,False
2016-09-07,GOOGL,807.99,-3.7127793866442715e-05,False,False,1.0,799.6120000000001,760.3531666666665,True,False,True,0.5386376462419502,False,False,False,False
2016-09-07,MSFT,57.66,0.0008679048776254472,True,False,1.0,57.814499999999995,54.894666666666666,True,False,True,0.5589931202266375,True,False,True,False
2016-09-07,NVDA,62.19,-0.014733840304182455,False,False,1.0,61.961,55.10166666666667,True,False,True,0.505742174784444,False,False,False,False
2016-09-08,AAPL,105.52,-0.026208933185677408,False,True,0.0,107.87450000000001,102.08633333333333,True,False,True,0.4295541089158604,False,True,False,True
2016-09-08,AMZN,784.06,-0.0005353864980625067,True,False,1.0,768.9315,747.5213333333334,True,False,True,0.5639188171161132,True,False,True,False
2016-09-08,BAC,15.86,0.010191082802547768,True,False,1.0,15.5125,14.3925,True,False,True,0.5700190234065781,True,False,True,False
2016-09-08,FB,130.27,-0.005951926745517033,False,False,1.0,125.595,120.84683333333334,True,False,False,0.5222160934197988,False,False,False,False
2016-09-08,GOOG,775.32,-0.006445825591080867,False,False,1.0,774.879,742.3813333333333,True,False,True,0.4899602895146781,False,False,False,False
2016-09-08,GOOGL,802.84,-0.006373841260411628,False,False,1.0,799.3295,761.513,True,False,True,0.49446110901080137,False,False,False,False
2016-09-08,MSFT,57.43,-0.003988900450919153,False,False,1.0,57.785000000000004,55.02133333333334,True,False,True,0.5044202276883016,False,False,False,False
2016-09-08,NVDA,62.64,0.00723589001447178,True,False,1.0,62.1675,55.36433333333333,True,False,True,0.5553719231543149,True,False,True,False
2016-09-09,AAPL,103.13,-0.02264973464746023,False,False,0.0,107.63449999999997,102.18616666666667,True,False,True,0.46633057632926167,False,False,False,False
2016-09-09,AMZN,760.14,-0.030507869295717138,False,True,0.0,768.3765,748.2860000000001,True,False,True,0.4195365626359529,False,True,False,True
2016-09-09,BAC,15.74,-0.007566204287515754,False,False,1.0,15.5555,14.4325,True,False,True,0.503400254019698,False,False,False,False
2016-09-09,FB,127.1,-0.024334075381899245,False,True,0.0,125.705,121.05516666666668,True,False,True,0.39109632396725236,False,True,False,True
2016-09-09,GOOG,759.66,-0.0201981117474076,False,False,1.0,773.6195,743.0603333333333,True,False,True,0.4791088468421675,False,False,False,False
2016-09-09,GOOGL,788.48,-0.01788650291465299,False,False,1.0,798.3435000000001,762.4511666666666,True,False,True,0.46165262055115436,False,False,False,False
2016-09-09,MSFT,56.21,-0.021243252655406608,False,False,1.0,57.68050000000001,55.13,True,False,True,0.4658747654618739,False,False,False,False
2016-09-09,NVDA,59.52,-0.04980842911877392,False,True,0.0,62.158500000000004,55.56700000000001,True,False,True,0.39679525592611825,False,True,False,True
2016-09-12,AAPL,105.44,0.022398913992048852,True,False,1.0,107.49749999999999,102.31766666666667,True,False,True,0.6594801713780859,True,False,True,False
2016-09-12,AMZN,771.49,0.014931459994211638,True,False,1.0,768.323,749.1856666666666,True,False,True,0.6193069504765358,True,False,True,False
2016-09-12,BAC,15.9,0.010165184243964509,True,False,1.0,15.604999999999999,14.475666666666665,True,False,True,0.6258986361964145,True,False,True,False
2016-09-12,FB,128.69,0.01250983477576706,True,False,1.0,125.8955,121.2935,True,False,True,0.590037199985401,True,False,True,False
2016-09-12,GOOG,769.02,0.012321301634941939,True,False,1.0,772.9095,744.038,True,False,True,0.6054959391598281,True,False,True,False
2016-09-12,GOOGL,798.82,0.013113839285714413,True,False,1.0,797.932,763.694,True,False,True,0.6078362345357898,True,False,True,False
2016-09-12,MSFT,57.05,0.01494396014943944,True,False,1.0,57.636,55.241,True,False,True,0.5919424076466884,True,False,True,False
2016-09-12,NVDA,60.75,0.020665322580645018,True,False,1.0,62.044000000000004,55.787000000000006,True,False,True,0.6802987001922854,True,False,True,False
2016-09-13,AAPL,107.95,0.023805007587253568,True,False,1.0,107.421,102.528,True,False,True,0.65266814610318,True,False,True,False
2016-09-13,AMZN,761.01,-0.01358410348805561,False,False,1.0,767.949,750.096,True,False,True,0.496088503727117,False,False,False,False
2016-09-13,BAC,15.72,-0.01132075471698113,False,False,1.0,15.64,14.514333333333333,True,False,True,0.5236940605655909,False,False,False,False
2016-09-13,FB,127.21,-0.011500505089750646,False,False,1.0,126.061,121.53,True,False,True,0.5080760561432239,False,False,False,False
2016-09-13,GOOG,759.69,-0.012132324256846294,False,False,1.0,771.772,745.1708333333333,True,False,True,0.4968355382445544,False,False,False,False
2016-09-13,GOOGL,788.72,-0.012643649382839683,False,False,1.0,797.0699999999999,765.1018333333334,True,False,True,0.4841512384313191,False,False,False,False
2016-09-13,MSFT,56.53,-0.00911481156879923,False,False,1.0,57.55650000000001,55.34766666666667,True,False,True,0.4787429751831039,False,False,False,False
2016-09-13,NVDA,59.87,-0.014485596707819015,False,False,1.0,61.8885,56.006166666666665,True,False,True,0.5295085022475694,False,False,False,False
2016-09-14,AAPL,111.77,0.035386753126447346,True,False,1.0,107.5405,102.80583333333333,True,False,True,0.6952704153596182,True,False,True,False
2016-09-14,AMZN,761.09,0.00010512345435675918,True,False,1.0,767.8015,750.8806666666666,True,False,True,0.564744114592695,True,False,True,False
2016-09-14,BAC,15.63,-0.005725190839694694,True,False,1.0,15.663,14.549166666666666,True,False,True,0.571480784471277,True,False,True,False
2016-09-14,FB,127.77,0.004402169640751463,True,False,1.0,126.28450000000001,121.77,True,False,True,0.5856730974554655,True,False,True,False
2016-09-14,GOOG,762.49,0.0036857139096209135,True,False,1.0,771.0395000000001,746.3171666666666,True,False,True,0.5646207440725562,True,False,True,False
2016-09-14,GOOGL,790.46,0.0022061060959528422,True,False,1.0,796.5335,766.5073333333332,True,False,True,0.5650305266323788,True,False,True,False
2016-09-14,MSFT,56.26,-0.0047762250132673545,False,False,1.0,57.4975,55.45083333333333,True,False,True,0.5184329095125769,False,False,False,False
2016-09-14,NVDA,60.4,0.008852513779856297,True,False,1.0,61.77850000000001,56.220166666666664,True,False,True,0.5573917477202099,True,False,True,False
2016-09-15,AAPL,115.57,0.0339983895499687,False,False,1.0,107.85799999999999,103.1335,True,False,False,0.624245700851768,True,False,False,False
2016-09-15,AMZN,769.69,0.01129958349209681,True,False,1.0,768.0545,751.7785,True,False,True,0.6251780041058511,True,False,True,False
2016-09-15,BAC,15.67,0.0025591810620599897,True,False,1.0,15.689000000000002,14.583333333333334,True,False,True,0.572434476990996,True,False,True,False
2016-09-15,FB,128.35,0.004539406746497665,True,False,1.0,126.4835,122.00283333333333,True,False,True,0.5689978264370876,True,False,True,False
2016-09-15,GOOG,771.76,0.012157536492281906,True,False,1.0,770.6320000000001,747.5808333333333,True,False,True,0.6084361987824003,True,False,True,False
2016-09-15,GOOGL,801.23,0.01362497786099226,True,False,1.0,796.324,768.0465,True,False,True,0.61414366466108,True,False,True,False
2016-09-15,MSFT,57.19,0.016530394596516063,True,False,1.0,57.479000000000006,55.55083333333333,True,False,True,0.6248482199019181,True,False,True,False
2016-09-15,NVDA,62.69,0.03791390728476829,True,False,1.0,61.85549999999999,56.47716666666666,True,False,True,0.6780594055523793,True,False,True,False
2016-09-16,AAPL,114.92,-0.0056242969628795825,False,False,1.0,108.15,103.45633333333333,True,False,True,0.4778228609806148,False,False,False,False
2016-09-16,AMZN,778.52,0.011472151125777819,True,False,1.0,768.7575,752.9105,True,False,True,0.576527005983815,True,False,True,False
2016-09-16,BAC,15.49,-0.01148691767708998,False,False,1.0,15.705499999999997,14.614666666666666,True,False,True,0.535405666820943,False,False,False,False
2016-09-16,FB,129.07,0.005609661082976336,True,False,1.0,126.7415,122.2555,True,False,True,0.558046986801272,True,False,True,False
2016-09-16,GOOG,768.88,-0.0037317300715248303,False,False,1.0,770.201,748.7711666666667,True,False,True,0.48520512149304573,False,False,False,False
2016-09-16,GOOGL,797.97,-0.00406874430563009,False,False,1.0,796.085,769.5048333333333,True,False,True,0.4914064354768185,False,False,False,False
2016-09-16,MSFT,57.25,0.0010491344640672917,False,False,1.0,57.4615,55.655166666666666,True,False,True,0.4814387055669921,False,False,False,False
2016-09-16,NVDA,62.84,0.00239272611261776,False,False,1.0,61.892500000000005,56.73733333333333,True,False,True,0.5099573575669224,False,False,False,False
2016-09-19,AAPL,113.58,-0.011660285415941551,False,False,1.0,108.36099999999999,103.74766666666667,True,False,True,0.5009411313702647,False,False,False,False
2016-09-19,AMZN,775.1,-0.004392950727020395,False,False,1.0,769.6469999999999,753.7941666666667,True,False,True,0.5238867207788551,False,False,False,False
2016-09-19,BAC,15.59,0.006455777921239525,True,False,1.0,15.724,14.6405,True,False,True,0.572434476990996,True,False,True,False
2016-09-19,FB,128.65,-0.003254048190904024,True,False,1.0,126.99600000000001,122.48166666666667,True,False,True,0.5635315046964242,True,False,True,False
2016-09-19,GOOG,765.7,-0.004135885963999497,False,False,1.0,769.715,749.8350000000002,True,False,True,0.49569508893332775,False,False,False,False
2016-09-19,GOOGL,795.39,-0.0032332042557990937,False,False,1.0,795.8720000000001,770.8468333333333,True,False,True,0.5304364119120306,False,False,False,False
2016-09-19,MSFT,56.93,-0.005589519650655017,False,False,1.0,57.427,55.73883333333333,True,False,True,0.5481899619475842,False,False,False,False
2016-09-19,NVDA,63.67,0.013208147676639026,False,False,1.0,61.963,56.99033333333333,True,False,True,0.5437793259393456,False,False,False,False
2016-09-20,AAPL,113.57,-8.804366966019828e-05,True,False,1.0,108.61399999999999,104.08383333333333,True,False,True,0.5639915186150419,True,False,True,False
2016-09-20,AMZN,780.22,0.006605599277512475,True,False,1.0,770.684,755.1484999999999,True,False,True,0.571865430232775,True,False,True,False
2016-09-20,BAC,15.6,0.0006414368184732844,True,False,1.0,15.745,14.683833333333332,True,False,True,0.572434476990996,True,False,True,False
2016-09-20,FB,128.64,-7.773027594260018e-05,True,False,1.0,127.22050000000002,122.75766666666667,True,False,True,0.572434476990996,True,False,True,False
2016-09-20,GOOG,771.41,0.007457228679639494,True,False,1.0,769.6780000000001,751.4381666666667,True,False,True,0.5653857982383111,True,False,True,False
2016-09-20,GOOGL,799.78,0.005519304995033947,True,False,1.0,796.0134999999999,772.7565,True,False,True,0.5721049441795424,True,False,True,False
2016-09-20,MSFT,56.81,-0.002107851747760403,True,False,1.0,57.384,55.855166666666676,True,False,True,0.572434476990996,True,False,True,False
2016-09-20,NVDA,63.09,-0.009109470708339895,False,False,1.0,61.99150000000001,57.27966666666667,True,False,True,0.539491970242508,False,False,False,False
2016-09-21,AAPL,113.55,-0.00017610284406088805,True,False,1.0,108.849,104.44233333333334,True,False,True,0.5701082319365707,True,False,True,False
2016-09-21,AMZN,789.74,0.012201686703750214,False,False,1.0,772.0485,756.7881666666667,True,False,True,0.5361855267988344,False,False,False,False
2016-09-21,BAC,15.65,0.0032051282051281937,False,False,1.0,15.76,14.741666666666667,True,False,True,0.5426685625398578,False,False,False,False
2016-09-21,FB,129.94,0.010105721393034894,True,False,1.0,127.499,123.10716666666667,True,False,True,0.5666764147837896,True,False,True,False
2016-09-21,GOOG,776.22,0.006235335295109001,False,False,1.0,769.885,753.2375,True,False,True,0.5369728299803335,False,False,False,False
2016-09-21,GOOGL,805.03,0.0065643051839254785,False,False,1.0,796.4355,774.8213333333333,True,False,True,0.5429579599687728,False,False,False,False
2016-09-21,MSFT,57.76,0.01672240802675584,True,False,1.0,57.37750000000001,56.010666666666665,True,False,True,0.5924056183586286,True,False,True,False
2016-09-21,NVDA,64.86,0.02805515929624347,False,False,1.0,62.089,57.60666666666666,True,False,True,0.4787538769932283,False,False,False,False
2016-09-22,AAPL,114.62,0.009423161602818197,False,False,1.0,109.17850000000001,104.79283333333333,True,False,True,0.5380849957605466,False,False,False,False
2016-09-22,AMZN,804.7,0.018942943247144628,False,False,1.0,774.421,758.4006666666667,True,False,True,0.5477655848391365,False,False,False,False
2016-09-22,BAC,15.6,-0.0031948881789137795,True,False,1.0,15.77,14.79,True,False,True,0.572434476990996,True,False,True,False
2016-09-22,FB,130.08,0.0010774203478529643,True,False,1.0,127.829,123.39683333333333,True,False,True,0.5593840462894913,True,False,True,False
2016-09-22,GOOG,787.21,0.014158357166782709,True,False,1.0,770.7635,755.0236666666666,True,False,True,0.5933616184170422,True,False,True,False
2016-09-22,GOOGL,815.95,0.013564711874091806,True,False,1.0,797.5530000000001,776.8995,True,False,True,0.6004623540642441,True,False,True,False
2016-09-22,MSFT,57.82,0.0010387811634349209,True,False,1.0,57.371,56.150333333333336,True,False,True,0.5697570808584623,True,False,True,False
2016-09-22,NVDA,65.02,0.0024668516805426144,True,False,1.0,62.242999999999995,57.925333333333334,True,False,True,0.572434476990996,True,False,True,False
2016-09-23,AAPL,112.71,-0.01666375850636892,False,False,1.0,109.4355,105.098,True,False,True,0.5128559122864935,False,False,False,False
2016-09-23,AMZN,805.75,0.0013048340996644203,True,False,1.0,776.7475000000001,759.9031666666667,True,False,True,0.5576166705875473,True,False,True,False
2016-09-23,BAC,15.52,-0.00512820512820511,True,False,1.0,15.769500000000003,14.828833333333334,True,False,True,0.572434476990996,True,False,True,False
2016-09-23,FB,127.96,-0.016297662976629934,False,True,0.0,128.0325,123.62683333333334,True,False,True,0.43279870447196905,False,True,False,True
2016-09-23,GOOG,786.9,-0.0003937958105207917,False,False,1.0,771.638,756.7368333333333,True,False,True,0.5313315953902736,False,False,False,False
2016-09-23,GOOGL,814.96,-0.0012133096390710696,True,False,1.0,798.736,778.8956666666668,True,False,True,0.5656723205545527,True,False,True,False
2016-09-23,MSFT,57.43,-0.006745070909719875,True,False,1.0,57.334,56.265166666666666,True,False,True,0.5682690002430687,True,False,True,False
2016-09-23,NVDA,64.95,-0.001076591817902095,True,False,1.0,62.414,58.230333333333334,True,False,True,0.572434476990996,True,False,True,False
2016-09-26,AAPL,112.88,0.0015082956259426794,True,False,1.0,109.73249999999999,105.386,True,False,True,0.572434476990996,True,False,True,False
2016-09-26,AMZN,799.16,-0.008178715482469734,True,False,1.0,778.2555,761.2955000000001,True,False,True,0.572434476990996,True,False,True,False
2016-09-26,BAC,15.09,-0.027706185567010322,False,False,1.0,15.7345,14.859166666666669,True,False,True,0.5055749619261809,False,False,False,False
2016-09-26,FB,127.31,-0.005079712410128057,True,False,1.0,128.15,123.844,True,False,True,0.5672408811820138,True,False,True,False
2016-09-26,GOOG,774.21,-0.016126572626763203,False,False,1.0,771.8715,758.1053333333333,True,False,True,0.5009503314744896,False,False,False,False
2016-09-26,GOOGL,802.65,-0.015105035829979463,False,False,1.0,799.2075,780.5476666666667,True,False,True,0.5350649006445979,False,False,False,False
2016-09-26,MSFT,56.9,-0.009228626153578334,True,False,1.0,57.277499999999996,56.36066666666667,True,False,True,0.5517969924178385,True,False,True,False
2016-09-26,NVDA,64.34,-0.009391839876828345,True,False,1.0,62.529500000000006,58.51916666666666,True,False,True,0.572434476990996,True,False,True,False
2016-09-27,AAPL,113.09,0.0018603827072998236,True,False,1.0,110.046,105.67266666666667,True,False,True,0.572434476990996,True,False,True,False
2016-09-27,AMZN,816.11,0.021209770258771687,False,True,0.0,780.4965,762.8026666666667,True,False,True,0.44369024229171683,False,True,False,True
2016-09-27,BAC,15.29,0.013253810470510219,False,False,1.0,15.706999999999999,14.895666666666667,True,False,True,0.5394129657106425,False,False,False,False
2016-09-27,FB,128.69,0.010839682664362638,True,False,1.0,128.2575,124.08566666666667,True,False,True,0.5662550773154928,True,False,True,False
2016-09-27,GOOG,783.01,0.01136642513013264,True,False,1.0,772.4145,759.5020000000001,True,False,True,0.5611568188453724,True,False,True,False
2016-09-27,GOOGL,810.73,0.010066654207936176,True,False,1.0,799.9530000000001,782.2223333333333,True,False,True,0.5654163286061963,True,False,True,False
2016-09-27,MSFT,57.95,0.018453427065026506,True,False,1.0,57.269999999999996,56.47383333333333,True,False,True,0.5912768263084626,True,False,True,False
2016-09-27,NVDA,66.54,0.03419334783960215,False,False,1.0,62.757000000000005,58.850500000000004,True,False,True,0.5131606742784262,False,False,False,False
2016-09-28,AAPL,113.95,0.0076045627376426506,True,False,1.0,110.44350000000001,105.98866666666667,True,False,True,0.5663630819900495,True,False,True,False
2016-09-28,AMZN,828.72,0.015451348470181703,False,True,0.0,783.5535000000001,764.4796666666666,True,False,False,0.43228267285602506,False,True,False,True
2016-09-28,BAC,15.38,0.005886200130804653,True,False,1.0,15.6665,14.939666666666666,True,False,True,0.572434476990996,True,False,True,False
2016-09-28,FB,129.23,0.004196130235449402,True,False,1.0,128.427,124.3395,True,False,True,0.572434476990996,True,False,True,False
2016-09-28,GOOG,781.56,-0.0018518282014279297,True,False,1.0,773.0379999999999,760.9531666666667,True,False,True,0.572434476990996,True,False,True,False
2016-09-28,GOOGL,810.06,-0.0008264156994314265,True,False,1.0,800.86,783.9751666666666,True,False,True,0.5566511694013518,True,False,True,False
2016-09-28,MSFT,58.03,0.0013805004314062508,True,False,1.0,57.277,56.588166666666666,True,False,True,0.572434476990996,True,False,True,False
2016-09-28,NVDA,66.78,0.0036068530207393756,True,False,1.0,63.0145,59.17433333333334,True,False,True,0.5730205521310157,True,False,True,False
2016-09-29,AAPL,112.18,-0.015533128565160093,False,False,1.0,110.74749999999999,106.26616666666665,True,False,True,0.549056014080366,False,False,False,False
2016-09-29,AMZN,829.05,0.000398204459889806,False,False,0.0,786.548,766.0036666666667,True,False,False,0.4903335491238069,False,False,False,False
2016-09-29,BAC,15.16,-0.014304291287386306,True,False,1.0,15.617499999999998,14.978,True,False,True,0.572434476990996,True,False,True,False
2016-09-29,FB,128.09,-0.008821481080244387,True,False,1.0,128.5255,124.52933333333334,True,False,True,0.5660350274482618,True,False,True,False
2016-09-29,GOOG,775.01,-0.008380674548339129,False,False,1.0,773.4359999999999,762.2405,True,False,True,0.5434907334814272,False,False,False,False
2016-09-29,GOOGL,802.64,-0.009159815322321796,True,False,1.0,801.4995,785.5363333333333,True,False,True,0.5649071784504294,True,False,True,False
2016-09-29,MSFT,57.4,-0.010856453558504287,False,False,1.0,57.274,56.6885,True,False,True,0.5270976629267271,False,False,False,False
2016-09-29,NVDA,67.4,0.009284216831386694,True,False,1.0,63.317499999999995,59.5035,True,False,True,0.55262044751449,True,False,True,False
2016-09-30,AAPL,113.05,0.007755393118202836,True,False,1.0,111.0635,106.55133333333333,True,False,True,0.5678116297345391,True,False,True,False
2016-09-30,AMZN,837.31,0.009963210904046838,False,True,0.0,789.8824999999999,767.6826666666667,True,False,False,0.4360331810798083,False,True,False,True
2016-09-30,BAC,15.65,0.03232189973614785,True,False,1.0,15.600999999999999,15.022,True,False,True,0.6763682880107245,True,False,True,False
2016-09-30,FB,128.27,0.001405261925208956,False,False,1.0,128.63049999999998,124.73633333333333,True,False,True,0.5267310484878867,False,False,False,False
2016-09-30,GOOG,777.29,0.0029418975239028367,True,False,1.0,773.8615,763.606,True,False,True,0.5650703735405622,True,False,True,False
2016-09-30,GOOGL,804.06,0.0017691617661714787,True,False,1.0,802.1324999999999,787.1496666666667,True,False,True,0.5646036765290928,True,False,True,False
2016-09-30,MSFT,57.6,0.0034843205574912606,False,False,1.0,57.2745,56.79216666666667,True,False,True,0.5438293773204715,False,False,False,False
2016-09-30,NVDA,68.52,0.016617210682492445,False,False,1.0,63.58599999999999,59.830666666666666,True,False,False,0.5445029372968081,False,False,False,False
2016-10-03,AAPL,112.52,-0.004688191065900016,True,False,1.0,111.303,106.81533333333333,True,False,True,0.572434476990996,True,False,True,False
2016-10-03,AMZN,836.74,-0.0006807514540611015,False,False,0.0,793.0975,769.1981666666667,True,False,False,0.5189577714064872,False,False,False,False
2016-10-03,BAC,15.63,-0.0012779552715654896,True,False,1.0,15.5825,15.063,True,False,True,0.567592922666576,True,False,True,False
2016-10-03,FB,128.77,0.0038980275980353696,True,False,1.0,128.74349999999998,124.9285,True,False,True,0.572434476990996,True,False,True,False
2016-10-03,GOOG,772.56,-0.00608524488929485,False,False,1.0,773.9165,764.7215,True,False,True,0.5371448638522177,False,False,False,False
2016-10-03,GOOGL,800.38,-0.004576772877645907,False,False,1.0,802.308,788.5263333333334,True,False,True,0.5141558928593077,False,False,False,False
2016-10-03,MSFT,57.42,-0.0031250000000000444,True,False,1.0,57.262,56.877500000000005,True,False,True,0.572434476990996,True,False,True,False
2016-10-03,NVDA,68.45,-0.0010215995329829752,False,False,1.0,63.88199999999999,60.124,True,False,False,0.572434476990996,True,False,False,False
2016-10-04,AAPL,113.0,0.004265908282971909,True,False,1.0,111.56800000000001,107.08233333333334,True,False,True,0.572434476990996,True,False,True,False
2016-10-04,AMZN,834.03,-0.003238759949327208,False,False,0.0,795.3555,770.5356666666667,True,False,False,0.5363135742348822,False,False,False,False
2016-10-04,BAC,15.8,0.010876519513755678,False,False,1.0,15.5835,15.106166666666667,True,False,True,0.5466896427279255,False,False,False,False
2016-10-04,FB,128.19,-0.004504154694416451,True,False,1.0,128.66649999999998,125.10050000000001,True,False,True,0.5696090772143411,True,False,True,False
2016-10-04,GOOG,776.43,0.005009319664492029,True,False,1.0,773.734,765.7438333333333,True,False,True,0.5620914926672527,True,False,True,False
2016-10-04,GOOGL,802.79,0.0030110697418725962,True,False,1.0,802.0464999999999,789.7861666666666,True,False,True,0.5671169092624563,True,False,True,False
2016-10-04,MSFT,57.24,-0.0031347962382445305,True,False,1.0,57.243500000000004,56.955,True,False,True,0.572434476990996,True,False,True,False
2016-10-04,NVDA,68.3,-0.0021913805697589828,False,False,1.0,64.141,60.39533333333334,True,False,False,0.572434476990996,True,False,False,False
2016-10-05,AAPL,113.05,0.00044247787610607325,True,False,1.0,111.80249999999998,107.34283333333335,True,False,True,0.572434476990996,True,False,True,False
