date,strategy_ret,gross_ret,cost_ret,turnover,exposure,active_positions,universe_size,equity,drawdown
2017-02-08,0.0021694220070669623,0.0021694220070669623,0.0,0.0,1.0,8,8,1.23304670775766,0.0
2017-02-09,0.0023170588669550324,0.0023170588669550324,0.0,0.0,1.0,8,8,1.2359037495652394,0.0
2017-02-10,-0.00125008858603598,-0.00125008858603598,0.0,0.0,1.0,8,8,1.2343587603944688,-0.0012500885860360356
2017-02-13,0.0011922860001594981,0.0011922860001594981,0.0,0.0,1.0,8,8,1.2358304690636612,-5.9293048996655884e-05
2017-02-14,0.005456302096608481,0.005456302096608481,0.0,0.0,1.0,8,8,1.2425735334430659,0.0
2017-02-15,0.0032635121285390645,0.0032635121285390645,0.0,0.0,1.0,8,8,1.2466286872400592,0.0
2017-02-16,-7.550116499886739e-05,-7.550116499886739e-05,0.0,0.0,1.0,8,8,1.2465345653218516,-7.550116499877024e-05
2017-02-17,0.0013029630154127586,0.0013029630154127586,0.0,0.0,1.0,8,8,1.2481587537578995,0.0
2017-02-21,0.009256160206812483,0.009256160206812483,0.0,0.0,1.0,8,8,1.259711911146218,0.0
2017-02-22,0.0021191946993739663,0.0021191946993739663,0.0,0.0,1.0,8,8,1.2623814859510574,0.0
2017-02-23,-0.013837719687452898,-0.013837719687452898,0.0,0.0,1.0,8,8,1.2449130048098365,-0.013837719687452843
2017-02-24,-0.002272887140667826,-0.002272887140667826,0.0,0.0,1.0,8,8,1.242083458049954,-0.016079155252986865
2017-02-27,0.00664983985675241,0.00664983985675241,0.0,0.0,1.0,8,8,1.2503431141347077,-0.009536239203698504
2017-02-28,-0.00631970946042755,-0.00631970946042755,0.0,0.0,1.0,8,8,1.2424413089275301,-0.015795682403013545
2017-03-01,0.01669575057932371,0.01669575057932371,0.0,0.0,1.0,8,8,1.2631847991308327,0.0
2017-03-02,-0.011372742845347658,-0.011372742845347658,0.0,0.0,1.0,8,8,1.2488189232441658,-0.011372742845347505
2017-03-03,0.0016980925285122461,0.0016980925285122461,0.0,0.0,1.0,8,8,1.2509395333271913,-0.009693962286489666
2017-03-06,-0.002968883061877467,-0.002968883061877467,0.0,0.0,1.0,8,8,1.2472256401352633,-0.012634065107932413
2017-03-07,0.002585518728471972,0.002585518728471972,0.0,0.0,1.0,8,8,1.2504503653864636,-0.010081211991413541
2017-03-08,0.002591716566180037,0.002629216566180037,3.75e-05,0.125,1.0,8,8,1.2536911783136215,-0.007515623069358934
2017-03-09,0.0016072273592689784,0.0016072273592689784,0.0,0.0,0.875,7,8,1.2557061450754812,-0.005920475025109062
2017-03-10,0.002222398837719755,0.002222398837719755,0.0,0.0,0.875,7,8,1.2584968249528143,-0.0037112338442040205
2017-03-13,0.0014230229781231202,0.0014230229781231202,0.0,0.0,0.875,7,8,1.2602876948526172,-0.002293492037118372
2017-03-14,-0.0010171856869179846,-0.0010171856869179846,0.0,0.0,0.875,7,8,1.2590057482480141,-0.0033083448167632312
2017-03-15,0.002305680941222313,0.002305680941222313,0.0,0.0,0.875,7,8,1.2619086138066389,-0.0010102918631319513
2017-03-16,0.0009632718540636132,0.0009632718540636132,0.0,0.0,0.875,7,8,1.2631241748567192,-4.7993194784434756e-05
2017-03-17,-0.0014255814611692785,-0.0014255814611692785,0.0,0.0,0.875,7,8,1.2613234884498887,-0.0014735062377450037
2017-03-20,-0.0010955534626223146,-0.0010955534626223146,0.0,0.0,0.875,7,8,1.2599416411346305,-0.0025674453955064624
2017-03-21,-0.01856867540245083,-0.01856867540245083,0.0,0.0,0.875,7,8,1.2365461937743705,-0.02108844673779453
2017-03-22,0.0040884332919473715,0.0040884332919473715,0.0,0.0,0.875,7,8,1.2416017304000284,-0.017086232153565417
2017-03-23,-0.0034977114178055685,-0.0034977114178055685,0.0,0.0,0.875,7,8,1.2372589658512412,-0.020524180862080077
2017-03-24,-0.00045395434668557555,-0.00045395434668557555,0.0,0.0,0.875,7,8,1.2366973067657172,-0.020968818167651282
2017-03-27,0.0014027030773242494,0.0014027030773242494,0.0,0.0,0.875,7,8,1.238432025883636,-0.01959552811609866
2017-03-28,0.008567103250588237,0.008567103250588237,0.0,0.0,0.875,7,8,1.2490418009182165,-0.01119630177813069
2017-03-29,0.006361975615882365,0.006361975615882365,0.0,0.0,0.875,7,8,1.256988174398876,-0.004905556761148899
2017-03-30,0.003111818261467489,0.003111818261467489,0.0,0.0,0.875,7,8,1.2608996931544192,-0.001809003700793288
2017-03-31,-0.0008153459071977148,-0.0008153459071977148,0.0,0.0,0.875,7,8,1.259871623750219,-0.002622874644227391
2017-04-03,0.003023812324204053,0.003023812324204053,0.0,0.0,0.875,7,8,1.2636812390930299,0.0
2017-04-04,0.0009408695798496375,0.0009408695798496375,0.0,0.0,0.875,7,8,1.2648701983295192,0.0
2017-04-05,-0.0029770781112315875,-0.0029770781112315875,0.0,0.0,0.875,7,8,1.2611045809485233,-0.0029770781112314904
2017-04-06,-0.002706669071865328,-0.002706669071865328,0.0,0.0,0.875,7,8,1.2576911881828823,-0.005675689217848667
2017-04-07,-0.0026570483906250275,-0.0026570483906250275,0.0,0.0,0.875,7,8,1.2543494418354177,-0.00831765702757159
2017-04-10,0.0006522905175334562,0.0006897905175334562,3.75e-05,0.125,0.875,7,8,1.2551676420820004,-0.007670792038845353
2017-04-11,-0.0035569584976046092,-0.0035569584976046092,0.0,0.0,0.75,6,8,1.2507030628715785,-0.011200465847523988
2017-04-12,-0.0010976964544858192,-0.0010976964544858192,0.0,0.0,0.75,6,8,1.24933017055385,-0.012285867590360322
2017-04-13,-0.0032855602480111185,-0.0032855602480111185,0.0,0.0,0.75,6,8,1.2452254210088374,-0.015531061880204144
2017-04-17,0.010268884337303719,0.010268884337303719,0.0,0.0,0.75,6,8,1.2580124968310475,-0.0054216642209836685
2017-04-18,-0.0011044787854825044,-0.0011044787854825044,0.0,0.0,0.75,6,8,1.2566230487164258,-0.006520154893352004
2017-04-19,-2.4687989191085613e-05,-2.4687989191085613e-05,0.0,0.0,0.75,6,8,1.2565920252201819,-0.006544681913029593
2017-04-20,0.0052237623605630445,0.0052237623605630445,0.0,0.0,0.75,6,8,1.2631561633441108,-0.0013551074155055964
2017-04-21,0.0010393904283618333,0.0010393904283618333,0.0,0.0,0.75,6,8,1.264469075769817,-0.0003171254728208117
2017-04-24,0.011932391926521846,0.011932391926521846,0.0,0.0,0.75,6,8,1.279557216360869,0.0
2017-04-25,0.005193381122182317,0.005193381122182317,0.0,0.0,0.75,6,8,1.2862024446530698,0.0
2017-04-26,-0.0006505401545194023,-0.0006505401545194023,0.0,0.0,0.75,6,8,1.285365718315982,-0.0006505401545193745
2017-04-27,0.0038131453761945378,0.0038131453761945378,0.0,0.0,0.75,6,8,1.2902670046614975,0.0
2017-04-28,0.012456399427060491,0.012456399427060491,0.0,0.0,0.75,6,8,1.3063390858391182,0.0
2017-05-01,0.0112225860225617,0.0112975860225617,7.5e-05,0.25,0.75,6,8,1.3209995886045822,0.0
2017-05-02,0.0006872942389227338,0.0006872942389227338,0.0,0.0,0.5,4,8,1.3219075040114494,0.0
2017-05-03,-0.0023601064606503797,-0.0023601064606503797,0.0,0.0,0.5,4,8,1.3187876615708496,-0.002360106460650546
2017-05-04,-0.0021862557972722324,-0.0021862557972722324,0.0,0.0,0.5,4,8,1.315904454400369,-0.004541202461491034
2017-05-05,0.0014619864098145557,0.0014619864098145557,0.0,0.0,0.5,4,8,1.317828288829317,-0.0030858552279594553
2017-05-08,0.005964562499250703,0.005964562499250703,0.0,0.0,0.5,4,8,1.32568855802132,0.0
2017-05-09,0.0009998481435502943,0.0009998481435502943,0.0,0.0,0.5,4,8,1.3270140452649835,0.0
2017-05-10,-0.0007692556325125943,-0.0007692556325125943,0.0,0.0,0.5,4,8,1.32599323223624,-0.0007692556325126221
2017-05-11,-0.0013533236430743334,-0.0013533236430743334,0.0,0.0,0.5,4,8,1.3241987342444983,-0.0021215382237518288
2017-05-12,0.003652344466177862,0.003652344466177862,0.0,0.0,0.5,4,8,1.3290351641636358,0.0
2017-05-15,-0.0007848032034629693,-0.0007848032034629693,0.0,0.0,0.5,4,8,1.3279921331092852,-0.0007848032034629693
2017-05-16,0.0023211885651094055,0.0023211885651094055,0.0,0.0,0.5,4,8,1.3310746532632136,0.0
2017-05-17,-0.014544348249973166,-0.014544348249973166,0.0,0.0,0.5,4,8,1.311715039959441,-0.014544348249973194
2017-05-18,0.006497731491530536,0.006572731491530537,7.5e-05,0.25,0.5,4,8,1.3202382120824996,-0.008141122028090475
2017-05-19,0.0019562245691576857,0.0019562245691576857,0.0,0.0,0.75,6,8,1.3228208945101163,-0.006200823321864557
2017-05-22,0.00600933370159118,0.00600933370159118,0.0,0.0,0.75,6,8,1.330770166692665,-0.00022875243683906366
2017-05-23,0.001998363320513813,0.001998363320513813,0.0,0.0,0.75,6,8,1.3334295289818177,0.0
2017-05-24,0.00430469315812293,0.00430469315812293,0.0,0.0,0.75,6,8,1.3391695339520648,0.0
2017-05-25,0.008968523909044845,0.008968523909044845,0.0,0.0,0.75,6,8,1.3511799079355784,0.0
2017-05-26,0.0012676039611827367,0.0012676039611827367,0.0,0.0,0.75,6,8,1.352892668939148,0.0
2017-05-30,0.002106154788500958,0.002106154788500958,0.0,0.0,0.75,6,8,1.3557420703121623,0.0
2017-05-31,-0.005318616000820314,-0.005318616000820314,0.0,0.0,0.75,6,8,1.3485313988440149,-0.0053186160008202865
2017-06-01,0.0014566725144559978,0.0014566725144559978,0.0,0.0,0.75,6,8,1.350495767467592,-0.0038696909681075198
2017-06-02,0.009989818046647558,0.009989818046647558,0.0,0.0,0.75,6,8,1.3639869744573607,0.0
2017-06-05,0.0022812504980932874,0.0022812504980932874,0.0,0.0,0.75,6,8,1.3670985704222345,0.0
2017-06-06,-0.0026606921053828614,-0.0026606921053828614,0.0,0.0,0.75,6,8,1.3634611420486318,-0.002660692105382889
2017-06-07,0.002848260980966938,0.002848260980966938,0.0,0.0,0.75,6,8,1.3673446352185936,0.0
2017-06-08,0.0008898399820893299,0.0008898399820893299,0.0,0.0,0.75,6,8,1.3685613531443066,0.0
2017-06-09,-0.024282108960381937,-0.024282108960381937,0.0,0.0,0.75,6,8,1.3353297972482887,-0.024282108960381965
2017-06-12,-0.008648512432342634,-0.008611012432342635,3.75e-05,0.125,0.75,6,8,1.3237811808955093,-0.03272061727149722
2017-06-13,0.01022091607524564,0.01022091607524564,0.0,0.0,0.875,7,8,1.3373114372474317,-0.022834135879313933
2017-06-14,-0.0032119523716511306,-0.0032119523716511306,0.0,0.0,0.875,7,8,1.3330160566049285,-0.025972746094073074
2017-06-15,-0.004932548657980207,-0.004932548657980207,0.0,0.0,0.875,7,8,1.3264408900438558,-0.030777182918162893
2017-06-16,0.0010276842145203746,0.0010276842145203746,0.0,0.0,0.875,7,8,1.327804052408048,-0.029781127928695028
2017-06-19,0.01712752107180887,0.01712752107180887,0.0,0.0,0.875,7,8,1.3505460442949002,-0.013163683753027011
2017-06-20,-0.005596627456833253,-0.005521627456833253,7.5e-05,0.25,0.875,7,8,1.3429875412216818,-0.018686638975935033
2017-06-21,0.005855717443530306,0.005855717443530306,0.0,0.0,0.625,5,8,1.3508516967932576,-0.01294034521021703
2017-06-22,-0.0016158766919002754,-0.0016158766919002754,0.0,0.0,0.625,5,8,1.3486688870221952,-0.014535311899907088
2017-06-23,0.00033011633229057535,0.00033011633229057535,0.0,0.0,0.625,5,8,1.3491141046486534,-0.014209993911469598
2017-06-26,-0.005397841487793297,-0.0053603414877932964,3.75e-05,0.125,0.625,5,8,1.3418318005628138,-0.019531132104586235
2017-06-27,-0.01644345778994018,-0.01640595778994018,3.75e-05,0.125,0.75,6,8,1.3197674459890598,-0.035653430548174936
2017-06-28,0.01472027093893577,0.01472027093893577,0.0,0.0,0.875,7,8,1.339194780370406,-0.021457987766810738
2017-06-29,-0.0180482132406135,-0.0180107132406135,3.75e-05,0.125,0.875,7,8,1.3150247074035646,-0.03911892266849426
2017-06-30,-0.004425375972793859,-0.004387875972793859,3.75e-05,0.125,0.75,6,8,1.3092052286597906,-0.0433711827008294
2017-07-03,-0.010453261825452725,-0.010453261825452725,0.0,0.0,0.875,7,8,1.2955197636213582,-0.053371074197830715
2017-07-05,0.013667546724429654,0.013705046724429654,3.75e-05,0.125,0.875,7,8,1.313226340523075,-0.040432979123733004
2017-07-06,-0.0043200698099984435,-0.004282569809998443,3.75e-05,0.125,0.75,6,8,1.3075531110556866,-0.044578375641290746
2017-07-07,0.0124600650071241,0.0124600650071241,0.0,0.0,0.875,7,8,1.3238453078197077,-0.03267376009256917
2017-07-10,0.013854233470639743,0.013854233470639743,0.0,0.0,0.875,7,8,1.342186169793253,-0.01927219652261558
2017-07-11,0.0019883760342288004,0.0019883760342288004,0.0,0.0,0.875,7,8,1.3448549406067432,-0.017322140862079283
2017-07-12,0.014295878479052462,0.014295878479052462,0.0,0.0,0.875,7,8,1.3640808234096107,-0.003273897603787934
2017-07-13,0.0011769146186227097,0.0011769146186227097,0.0,0.0,0.875,7,8,1.3656862300716643,-0.002100836083114954
2017-07-14,0.005949104113865941,0.005949104113865941,0.0,0.0,0.875,7,8,1.3738108396412338,0.0
2017-07-17,-0.00015072528401077756,-0.00015072528401077756,0.0,0.0,0.875,7,8,1.373603771612252,-0.00015072528401061103
2017-07-18,0.007727723343620199,0.007802723343620199,7.5e-05,0.25,0.875,7,8,1.3842186015430247,0.0
2017-07-19,0.0024217724738468532,0.0024217724738468532,0.0,0.0,0.625,5,8,1.3875708640500284,0.0
2017-07-20,0.0023226668057778066,0.0023226668057778066,0.0,0.0,0.625,5,8,1.390793728836622,0.0
2017-07-21,-0.0014515884175889532,-0.0014515884175889532,0.0,0.0,0.625,5,8,1.3887748687685872,-0.001451588417588967
2017-07-24,0.0016178132944858342,0.0016178132944858342,0.0,0.0,0.625,5,8,1.3910216472143289,0.0
2017-07-25,0.002948616978607793,0.002948616978607793,0.0,0.0,0.625,5,8,1.395123237260916,0.0
2017-07-26,0.0016332068470110706,0.0016332068470110706,0.0,0.0,0.625,5,8,1.3974017620844348,0.0
2017-07-27,-0.0033057503557770568,-0.0033057503557770568,0.0,0.0,0.625,5,8,1.3927823007122606,-0.0033057503557770707
2017-07-28,-0.00019992432717927389,-0.00019992432717927389,0.0,0.0,0.625,5,8,1.3925038496478834,-0.003505013783040689
2017-07-31,-0.00781602474023041,-0.00781602474023041,0.0,0.0,0.625,5,8,1.3816200051081695,-0.011293643248827978
2017-08-01,0.006688599968220549,0.006688599968220549,0.0,0.0,0.625,5,8,1.3908611086304288,-0.0046805819424827755
2017-08-02,-0.0024361522269546743,-0.0024361522269546743,0.0,0.0,0.625,5,8,1.387472759243254,-0.007105331559314809
2017-08-03,-0.0013695120028139884,-0.0013695120028139884,0.0,0.0,0.625,5,8,1.385572598645893,-0.008465112725274282
2017-08-04,0.005353674629027884,0.005391174629027884,3.75e-05,0.125,0.625,5,8,1.3929905035139398,-0.00315675755547562
2017-08-07,0.007577921840471805,0.007577921840471805,0.0,0.0,0.75,6,8,1.4035464766740882,0.0
2017-08-08,-0.0009655539583930256,-0.0009655539583930256,0.0,0.0,0.75,6,8,1.402191276817747,-0.0009655539583930395
2017-08-09,-0.0002842554143396153,-0.0002842554143396153,0.0,0.0,0.75,6,8,1.4017926963553717,-0.0012495349087920937
2017-08-10,-0.020722421663554966,-0.020722421663554966,0.0,0.0,0.75,6,8,1.3727441570166041,-0.021946063183083675
2017-08-11,-0.0024092881928616666,-0.0024092881928616666,0.0,0.0,0.75,6,8,1.3694368207272842,-0.024302476985038513
2017-08-14,0.020627483726994272,0.020627483726994272,0.0,0.0,0.75,6,8,1.397684856461983,-0.00417629220657878
2017-08-15,5.371531305913002e-05,5.371531305913002e-05,0.0,0.0,0.75,6,8,1.3977599335416058,-0.004122801224363037
2017-08-16,-0.0038799481346458997,-0.0038799481346458997,0.0,0.0,0.75,6,8,1.3923366974947782,-0.007986753104089028
2017-08-17,-0.014671175992241783,-0.014671175992241783,0.0,0.0,0.75,6,8,1.3719094807653756,-0.02254075403593414
2017-08-18,-0.00011102675086735458,-0.00011102675086735458,0.0,0.0,0.75,6,8,1.371757162113242,-0.022649278160118747
2017-08-21,-0.004342230007478483,-0.004304730007478483,3.75e-05,0.125,0.75,6,8,1.3658006770009405,-0.02689315979232254
2017-08-22,0.01025535423417892,0.01025535423417892,0.0,0.0,0.625,5,8,1.3798074467568666,-0.016913604438290264
2017-08-23,0.000851460297195808,0.000851460297195808,0.0,0.0,0.625,5,8,1.3809822980155553,-0.016076545403756137
2017-08-24,-0.0013640293903600942,-0.0013640293903600942,0.0,0.0,0.625,5,8,1.379098597573495,-0.017418645913690023
2017-08-25,-0.001782865324645444,-0.001782865324645444,0.0,0.0,0.625,5,8,1.376639850504614,-0.019170456138533742
2017-08-28,0.002589753225957059,0.002589753225957059,0.0,0.0,0.625,5,8,1.3802050079984394,-0.016630349663204536
2017-08-29,0.0011554104937238907,0.0011554104937238907,0.0,0.0,0.625,5,8,1.381799711348171,-0.015494154049995768
2017-08-30,0.005652371594293576,0.005652371594293576,0.0,0.0,0.625,5,8,1.3896101567855985,-0.009929361171931994
2017-08-31,0.0062305989604153345,0.0062305989604153345,0.0,0.0,0.625,5,8,1.3982682603838497,-0.003760628078911976
2017-09-01,0.00044830640808787435,0.00048580640808787434,3.75e-05,0.125,0.625,5,8,1.3988951130052054,-0.0033140075844904082
2017-09-05,-0.006340169014082714,-0.006340169014082714,0.0,0.0,0.5,4,8,1.390025881555778,-0.009633165230373608
2017-09-06,0.00044004519454129976,0.00044004519454129976,0.0,0.0,0.5,4,8,1.3906375557652446,-0.009197359063900179
2017-09-07,0.002493006930180619,0.002493006930180619,0.0,0.0,0.5,4,8,1.394104424829137,-0.0067272812136051074
2017-09-08,-0.0064435560148673465,-0.0064435560148673465,0.0,0.0,0.5,4,8,1.385121434877176,-0.01312748961514476
2017-09-11,0.009506289055747602,0.009506289055747602,0.0,0.0,0.5,4,8,1.3982887996144304,-0.0037459942702550153
2017-09-12,-0.0005741647397128485,-0.0005741647397128485,0.0,0.0,0.5,4,8,1.3974859514897564,-0.004318008192142675
2017-09-13,0.0005720121867130445,0.0005720121867130445,0.0,0.0,0.5,4,8,1.3982853304847687,-0.003748465958738012
2017-09-14,-0.004025310287911518,-0.004025310287911518,0.0,0.0,0.5,4,8,1.3926567981585325,-0.007758687508061968
2017-09-15,0.010566436900580678,0.010566436900580678,0.0,0.0,0.5,4,8,1.4073722183404394,0.0
2017-09-18,0.0027814406466106084,0.0027814406466106084,0.0,0.0,0.5,4,8,1.4112867406334422,0.0
2017-09-19,0.0022251230353906304,0.0022251230353906304,0.0,0.0,0.5,4,8,1.4144270272695671,0.0
2017-09-20,-0.004184291484404912,-0.004184291484404912,0.0,0.0,0.5,4,8,1.4085086523040509,-0.004184291484404912
2017-09-21,-0.007550619492328617,-0.007550619492328617,0.0,0.0,0.5,4,8,1.3978735394188504,-0.011703316983889822
2017-09-22,-0.002518974751382047,-0.002518974751382047,0.0,0.0,0.5,4,8,1.3943523312674293,-0.014192811375282055
2017-09-25,-0.014243076164999702,-0.014243076164999702,0.0,0.0,0.5,4,8,1.3744924648123424,-0.028233738246868034
2017-09-26,0.003880630322271539,0.003880630322271539,0.0,0.0,0.5,4,8,1.379826361949027,-0.024462672625348403
2017-09-27,0.007278294916448408,0.007278294916448408,0.0,0.0,0.5,4,8,1.3898691451447822,-0.017362424254711684
2017-09-28,-2.642655122108285e-05,1.1073448778917139e-05,3.75e-05,0.125,0.5,4,8,1.3898324156966275,-0.017388391976938866
2017-09-29,0.004977859017492592,0.004977859017492592,0.0,0.0,0.625,5,8,1.3967508055199063,-0.012497089923248494
2017-10-02,0.0004678080667116641,0.0004678080667116641,0.0,0.0,0.625,5,8,1.3974042168139147,-0.012035128096013259
2017-10-03,0.0017488814118212376,0.0017488814118212376,0.0,0.0,0.625,5,8,1.399848111073501,-0.010307294696008107
2017-10-04,-0.0009727101330706338,-0.0008977101330706339,7.5e-05,0.25,0.625,5,8,1.3984864646311,-0.011269978819083426
2017-10-05,0.008571583279330466,0.008609083279330465,3.75e-05,0.125,0.625,5,8,1.4104737078277019,-0.002794997101757013
2017-10-06,0.003744170075770964,0.003744170075770964,0.0,0.0,0.75,6,8,1.4157547612772121,0.0
2017-10-09,0.0013672834727765232,0.0013672834727765232,0.0,0.0,0.75,6,8,1.417690499363811,0.0
2017-10-10,0.0009832204049780024,0.0009832204049780024,0.0,0.0,0.75,6,8,1.4190844015907291,0.0
2017-10-11,0.006297236552394503,0.006297236552394503,0.0,0.0,0.75,6,8,1.4280207117553592,0.0
2017-10-12,-0.0009519584351783683,-0.0009519584351783683,0.0,0.0,0.75,6,8,1.4266612953931943,-0.0009519584351783683
2017-10-13,0.006167705374793192,0.006167705374793192,0.0,0.0,0.75,6,8,1.4354605219328005,0.0
2017-10-16,0.005425524376892893,0.005425524376892893,0.0,0.0,0.75,6,8,1.4432486479866142,0.0
2017-10-17,0.0009650462502243801,0.0009650462502243801,0.0,0.0,0.75,6,8,1.444641449682495,0.0
2017-10-18,0.0014983611140468311,0.0014983611140468311,0.0,0.0,0.75,6,8,1.4468060442544397,0.0
2017-10-19,-0.0023473605715465112,-0.0023473605715465112,0.0,0.0,0.75,6,8,1.4434098687914816,-0.0023473605715466084
2017-10-20,0.004792278934024448,0.004829778934024448,3.75e-05,0.125,0.75,6,8,1.450327091498854,0.0
2017-10-23,-0.009881857323722057,-0.009881857323722057,0.0,0.0,0.875,7,8,1.4359951661079335,-0.009881857323722043
2017-10-24,0.006023016659711944,0.006023016659711944,0.0,0.0,0.875,7,8,1.4446441889166675,-0.003918359255299708
2017-10-25,-0.0042473097154736295,-0.0042473097154736295,0.0,0.0,0.875,7,8,1.4385083376176793,-0.008149026485439581
2017-10-26,0.0018482715810205358,0.0018482715810205358,0.0,0.0,0.875,7,8,1.4411670916971593,-0.006315816518484896
2017-10-27,0.04535101537294545,0.04538851537294544,3.75e-05,0.125,0.875,7,8,1.5065254826277004,0.0
2017-10-30,0.001514352115603218,0.001514352115603218,0.0,0.0,0.75,6,8,1.5088068926795277,0.0
2017-10-31,-0.0001243496971841257,-0.0001243496971841257,0.0,0.0,0.75,6,8,1.5086192729993138,-0.00012434969718411182
2017-11-01,0.004925749654083239,0.004925749654083239,0.0,0.0,0.75,6,8,1.5160503538614336,0.0
2017-11-02,-0.00041424746060582385,-0.00041424746060582385,0.0,0.0,0.75,6,8,1.515422333852196,-0.00041424746060580997
2017-11-03,0.0032611037606462973,0.0032611037606462973,0.0,0.0,0.75,6,8,1.5203642833240887,0.0
2017-11-06,-5.480816271025146e-05,-5.480816271025146e-05,0.0,0.0,0.75,6,8,1.5202809549510694,-5.480816271019595e-05
2017-11-07,0.0006924356385993591,0.0006924356385993591,0.0,0.0,0.75,6,8,1.5213336516649614,0.0
2017-11-08,-0.002044414866778796,-0.002044414866778796,0.0,0.0,0.75,6,8,1.5182234145301667,-0.0020444148667787543
2017-11-09,-0.006851518005840163,-0.006851518005840163,0.0,0.0,0.75,6,8,1.5078212794686252,-0.008881925527347678
2017-11-10,0.004956424577206256,0.004956424577206256,0.0,0.0,0.75,6,8,1.515294681916218,-0.00396952354411817
2017-11-13,-0.0028772869302824827,-0.0028772869302824827,0.0,0.0,0.75,6,8,1.5109347443324141,-0.006835389016187632
2017-11-14,-7.38146811215118e-05,-7.38146811215118e-05,0.0,0.0,0.75,6,8,1.5108232151660659,-0.006908699145248498
2017-11-15,-0.0027919575339819163,-0.002754457533981916,3.75e-05,0.125,0.75,6,8,1.5066050609079682,-0.009681367884601833
2017-11-16,0.006680760259475116,0.006680760259475116,0.0,0.0,0.875,7,8,1.5166703281256064,-0.0030652865229473525
2017-11-17,-0.006231548886626165,-0.006231548886626165,0.0,0.0,0.875,7,8,1.5072191228309963,-0.00927773392675435
2017-11-20,0.0018273600207564383,0.0018273600207564383,0.0,0.0,0.875,7,8,1.5099733547985772,-0.007467327666058954
2017-11-21,0.011278557310310813,0.011278557310310813,0.0,0.0,0.875,7,8,1.5270036758177155,0.0
2017-11-22,-0.000882196808814642,-0.000882196808814642,0.0,0.0,0.875,7,8,1.525656558047861,-0.0008821968088146281
2017-11-24,0.0035128611513979696,0.0035128611513979696,0.0,0.0,0.875,7,8,1.5310159777010028,0.0
2017-11-27,0.002299698629066718,0.002299698629066718,0.0,0.0,0.875,7,8,1.534536853046001,0.0
2017-11-28,0.0014671264929636413,0.0014671264929636413,0.0,0.0,0.875,7,8,1.5367882127175339,0.0
2017-11-29,-0.02159559153000053,-0.02155809153000053,3.75e-05,0.125,0.875,7,8,1.5036003622075664,-0.02159559153000057
2017-11-30,0.00818989452388845,0.00818989452388845,0.0,0.0,1.0,8,8,1.515914690580127,-0.013582562622923677
2017-12-01,-0.00835759627468148,-0.00835759627468148,0.0,0.0,1.0,8,8,1.5032452876093998,-0.02182664132282708
2017-12-04,-0.01700585700630952,-0.01700585700630952,0.0,0.0,1.0,8,8,1.4776813132029056,-0.038461317587872634
2017-12-05,0.004428672398097536,0.004428672398097536,0.0,0.0,1.0,8,8,1.4842254796478718,-0.03420297776537107
2017-12-06,0.007850688409789013,0.007888188409789013,3.75e-05,0.125,1.0,8,8,1.495877671418457,-0.026620806276704823
2017-12-07,0.0080769729209451,0.0080769729209451,0.0,0.0,0.875,7,8,1.5079598348635503,-0.01875884888719037
2017-12-08,0.003941266442275784,0.003941266442275784,0.0,0.0,0.875,7,8,1.5139031063569979,-0.014891516066529276
2017-12-11,0.00644531984681547,0.00644531984681547,0.0,0.0,0.875,7,8,1.5236606960945562,-0.008542176803766566
2017-12-12,-0.0029074266269907972,-0.0029074266269907972,0.0,0.0,0.875,7,8,1.5192307644162315,-0.011424767678465675
2017-12-13,-0.0037452248989268133,-0.0037452248989268133,0.0,0.0,0.875,7,8,1.5135409035301242,-0.015127204253018722
2017-12-14,0.000526836453638449,0.000526836453638449,0.0,0.0,0.875,7,8,1.5143382920521766,-0.014608337362022383
2017-12-15,0.013982860770633931,0.013982860770633931,0.0,0.0,0.875,7,8,1.5355130735495817,-0.0008297429388122168
2017-12-18,0.010568894714527734,0.010606394714527734,3.75e-05,0.125,0.875,7,8,1.551741749556708,0.0
2017-12-19,-0.00598871502525071,-0.00598871502525071,0.0,0.0,1.0,8,8,1.5424488104258292,-0.005988715025250557
2017-12-20,-0.0036024717272001338,-0.0035649717272001336,3.75e-05,0.125,1.0,8,8,1.5368921821956165,-0.009569612575890063
2017-12-21,0.0008023745113361347,0.0008023745113361347,0.0,0.0,0.875,7,8,1.538125345309282,-0.00877491647776818
2017-12-22,-0.0012357617400285958,-0.0012357617400285958,0.0,0.0,0.875,7,8,1.5362245888561805,-0.00999983451174169
2017-12-26,-0.004455797328981756,-0.004455797328981756,0.0,0.0,0.875,7,8,1.5293794834364391,-0.014411074604815721
2017-12-27,0.00047342568354118153,0.00047342568354118153,0.0,0.0,0.875,7,8,1.530103530963779,-0.013944471494119814
2017-12-28,0.000630125206377577,0.000630125206377577,0.0,0.0,0.875,7,8,1.5310676877670066,-0.013323133050720193
2017-12-29,-0.006076391716554205,-0.006076391716554205,0.0,0.0,0.875,7,8,1.5217643207515754,-0.019318568191966534
