date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2014-03-10,JPM,59.2,-0.0033670033670032407,True,False,1.0,57.663,57.33883333333334,True,False,True,0.58348714942256,True,False,True,False
2014-03-10,MSFT,37.82,-0.0021108179419524475,True,False,1.0,37.71874999999999,36.946666666666665,True,False,True,0.6046019132421268,True,False,True,False
2014-03-10,NFLX,62.8499,-0.018779819149202015,True,False,1.0,63.123235,56.30049666666666,True,False,True,0.6053477968225661,True,False,True,False
2014-03-10,XOM,95.5,0.0053689862090746665,False,True,0.0,94.306,96.16566666666667,False,True,True,0.6157013098155238,True,False,False,True
2014-03-11,AAPL,76.5842,0.009738204984863774,False,True,0.0,76.00343,76.80930333333332,False,True,True,0.5956254128142952,True,False,False,True
2014-03-11,AMZN,368.82,-0.004615010930289043,False,True,0.0,359.74649999999997,378.93933333333337,False,True,True,0.7810893825217724,True,False,False,True
2014-03-11,BAC,17.27,-0.011448196908986796,False,False,1.0,16.713,16.441,True,False,True,0.525866264118295,False,False,False,False
2014-03-11,C,48.43,-0.022997780915876564,False,True,0.0,48.9585,50.519999999999996,False,True,True,0.5130429592973497,False,False,False,True
2014-03-11,FB,70.1,-0.026794391225878234,True,False,1.0,68.75705,61.06491666666667,True,False,True,0.6044352340056683,True,False,True,False
2014-03-11,GE,25.9,-0.005376344086021501,False,True,0.0,25.5465,26.181166666666666,False,True,True,0.6008503591135212,True,False,False,True
2014-03-11,GOOGL,600.595,-0.009557862685251828,True,False,1.0,604.8554999999999,577.2199066666667,True,False,True,0.6720440534825362,True,False,True,False
2014-03-11,JPM,58.19,-0.0170608108108109,False,False,1.0,57.73549999999999,57.37416666666666,True,False,True,0.5194800266077708,False,False,False,False
2014-03-11,MSFT,38.02,0.005288207297726055,False,False,1.0,37.77975,36.95349999999999,True,False,True,0.5390822582268813,False,False,False,False
2014-03-11,NFLX,62.4971,-0.005613374086513967,False,False,1.0,63.17352000000001,56.475496666666665,True,False,True,0.4899469362738843,False,False,False,False
2014-03-11,XOM,94.01,-0.015602094240837694,False,True,0.0,94.53049999999999,96.16149999999999,False,True,True,0.5718810024987485,True,False,False,True
2014-03-12,AAPL,76.6585,0.0009701740045597873,False,True,0.0,76.00807499999999,76.75232666666668,False,True,True,0.5959401913588744,True,False,False,True
2014-03-12,AMZN,370.64,0.00493465647199165,False,True,0.0,360.18899999999996,378.7625,False,True,True,0.7411443005928994,True,False,False,True
2014-03-12,BAC,17.28,0.0005790387955992848,False,False,1.0,16.733,16.474833333333333,True,False,True,0.5034670882933571,False,False,False,False
2014-03-12,C,47.98,-0.009291761304976331,False,True,0.0,48.8745,50.47116666666667,False,True,True,0.5429088603433301,False,False,False,True
2014-03-12,FB,70.8799,0.011125534950071403,False,False,1.0,69.058495,61.382415,True,False,True,0.4760491171758002,False,False,False,False
2014-03-12,GE,25.76,-0.005405405405405239,False,True,0.0,25.563,26.168166666666664,False,True,True,0.6012845868452468,True,False,False,True
2014-03-12,GOOGL,604.2536,0.006091625804410583,True,False,1.0,605.283925,578.36555,True,False,True,0.7069806225513001,True,False,True,False
2014-03-12,JPM,57.92,-0.004639972503866607,False,False,1.0,57.760000000000005,57.400999999999996,True,False,True,0.5319037350411868,False,False,False,False
2014-03-12,MSFT,38.27,0.006575486586007262,False,False,1.0,37.834500000000006,36.971,True,False,True,0.5195407774879262,False,False,False,False
2014-03-12,NFLX,62.3685,-0.0020576954770702427,False,False,1.0,63.19202,56.62609166666667,True,False,True,0.4853396352657112,False,False,False,False
2014-03-12,XOM,94.21,0.002127433251781552,False,True,0.0,94.699,96.14233333333333,False,True,True,0.6318496366937725,True,False,False,True
2014-03-13,AAPL,75.8071,-0.01110640046439726,False,True,0.0,75.970435,76.69570833333334,False,True,True,0.5536468294909098,True,False,False,True
2014-03-13,AMZN,371.51,0.002347291172026811,False,True,0.0,361.302,378.55033333333336,False,True,True,0.3385704221225713,False,True,False,True
2014-03-13,BAC,17.16,-0.006944444444444531,False,False,1.0,16.7535,16.507833333333334,True,False,True,0.49349909127611946,False,False,False,False
2014-03-13,C,47.33,-0.013547311379741522,False,True,0.0,48.743,50.4105,False,True,True,0.500718871116845,False,False,False,True
2014-03-13,FB,68.83,-0.028920751863363403,True,False,1.0,69.277495,61.64091499999999,True,False,True,0.6370553297507778,True,False,True,False
2014-03-13,GE,25.34,-0.01630434782608703,False,True,0.0,25.560499999999998,26.14316666666667,False,True,True,0.5375465778100211,False,False,False,True
2014-03-13,GOOGL,595.1245,-0.015108060589130168,True,False,1.0,605.343235,579.435535,True,False,True,0.8536735595465862,True,False,True,False
2014-03-13,JPM,57.42,-0.008632596685082872,False,False,1.0,57.75500000000001,57.42183333333333,True,False,True,0.5432648238004492,False,False,False,False
2014-03-13,MSFT,37.89,-0.009929448654298456,False,False,1.0,37.8555,36.991,True,False,True,0.520452117119521,False,False,False,False
2014-03-13,NFLX,61.4371,-0.014933820758876615,False,False,1.0,63.20009,56.771544999999996,True,False,True,0.53021523917313,False,False,False,False
2014-03-13,XOM,93.64,-0.0060503131302408475,False,True,0.0,94.827,96.11449999999999,False,True,True,0.6129451247381651,True,False,False,True
2014-03-14,AAPL,74.9556,-0.0112324571181327,False,True,0.0,75.82943500000002,76.61758833333333,False,True,True,0.5919000117708736,True,False,False,True
2014-03-14,AMZN,373.74,0.0060025302145299,False,True,0.0,362.129,378.29650000000004,False,True,True,0.535617527949315,False,False,False,True
2014-03-14,BAC,16.8,-0.020979020979020935,True,False,1.0,16.756,16.533833333333334,True,False,True,0.6027564417843994,True,False,True,False
2014-03-14,C,46.88,-0.009507711810690767,False,True,0.0,48.594,50.3435,False,True,True,0.5856247902644593,True,False,False,True
2014-03-14,FB,67.72,-0.01612668894377456,False,False,1.0,69.296995,61.87274833333333,True,False,True,0.536448456555052,False,False,False,False
2014-03-14,GE,25.11,-0.00907655880031577,False,True,0.0,25.544,26.112000000000002,False,True,True,0.5849384784349789,True,False,False,True
2014-03-14,GOOGL,586.9864,-0.013674617664034994,True,False,1.0,604.66506,580.2682,True,False,True,0.883260177616826,True,False,True,False
2014-03-14,JPM,56.8,-0.01079763148728674,True,False,1.0,57.69349999999999,57.42816666666667,True,False,True,0.5557608615458658,True,False,True,False
2014-03-14,MSFT,37.7,-0.005014515703351763,False,False,1.0,37.86,37.004583333333336,True,False,True,0.5446253206624795,False,False,False,False
2014-03-14,NFLX,60.6414,-0.012951457669714284,True,False,1.0,63.11395,56.910070000000005,True,False,True,0.6515579414116967,True,False,True,False
2014-03-14,XOM,93.47,-0.0018154634771465616,False,True,0.0,94.929,96.05199999999999,False,True,True,0.5672345226923348,True,False,False,True
2014-03-17,AAPL,75.2485,0.003907646660156194,False,True,0.0,75.70622,76.55032666666666,False,True,True,0.6382505847240311,True,False,False,True
2014-03-17,AMZN,375.04,0.003478353935891354,False,True,0.0,363.01349999999996,378.0863333333333,False,True,True,0.670339121974631,True,False,False,True
2014-03-17,BAC,17.11,0.018452380952380887,True,False,1.0,16.776500000000002,16.566,True,False,True,0.578129685231373,True,False,True,False
2014-03-17,C,47.73,0.018131399317405927,False,True,0.0,48.5045,50.29416666666667,False,True,True,0.6644871238740542,True,False,False,True
2014-03-17,FB,68.7399,0.015060543414058047,False,False,1.0,69.37949,62.104079999999996,True,False,True,0.45146171178238703,False,False,False,False
2014-03-17,GE,25.43,0.012743926722421417,False,True,0.0,25.5285,26.08533333333333,False,True,True,0.5219959917525068,False,False,False,True
2014-03-17,GOOGL,596.646,0.01645625861178379,True,False,1.0,604.39729,581.287885,True,False,True,0.7950101201235542,True,False,True,False
2014-03-17,JPM,57.58,0.01373239436619711,True,False,1.0,57.665,57.45916666666667,True,False,True,0.6305148000312417,True,False,True,False
2014-03-17,MSFT,38.05,0.009283819628647105,True,False,1.0,37.8815,37.03008333333334,True,False,True,0.6099005445181517,True,False,True,False
2014-03-17,NFLX,60.3885,-0.004170418229130557,False,False,1.0,63.02259,57.02399833333334,True,False,True,0.49690479064566473,False,False,False,False
2014-03-17,XOM,94.32,0.009093826896330315,False,True,0.0,94.9395,96.01150000000001,False,True,True,0.6054798889682741,True,False,False,True
2014-03-18,AAPL,75.9142,0.008846687973846468,False,True,0.0,75.60200499999999,76.50420833333334,False,True,True,0.5990837894956607,True,False,False,True
2014-03-18,AMZN,378.77,0.00994560580204773,False,True,0.0,364.2695,377.7998333333333,False,True,True,0.6386530552747894,True,False,False,True
2014-03-18,BAC,17.19,0.004675628287551303,True,False,1.0,16.8125,16.591,True,False,True,0.5608700204279571,True,False,True,False
2014-03-18,C,48.14,0.008589985334171546,False,True,0.0,48.4425,50.2305,False,True,True,0.6440315775207367,True,False,False,True
2014-03-18,FB,69.19,0.006547871032689834,False,False,1.0,69.47399,62.33108,True,False,True,0.4697817208665567,False,False,False,False
2014-03-18,GE,25.65,0.008651199370821816,False,True,0.0,25.5285,26.056,False,True,True,0.6235193816119886,True,False,False,True
2014-03-18,GOOGL,606.2356,0.01607251200879589,True,False,1.0,604.4068,582.3431883333334,True,False,True,0.609233884970914,True,False,True,False
2014-03-18,JPM,58.06,0.008336227856894807,True,False,1.0,57.6435,57.472833333333334,True,False,True,0.6295119854595862,True,False,True,False
2014-03-18,MSFT,39.55,0.03942181340341655,False,False,1.0,37.988,37.079583333333325,True,False,True,0.5147793192075225,False,False,False,False
2014-03-18,NFLX,60.0357,-0.0058421719367098834,True,False,1.0,62.90402,57.128785,True,False,True,0.5970847476338269,True,False,True,False
2014-03-18,XOM,94.71,0.0041348600508905875,False,True,0.0,94.97149999999999,95.93100000000001,False,True,True,0.6123858996586098,True,False,False,True
2014-03-19,AAPL,75.8942,-0.00026345532192917354,False,True,0.0,75.55836,76.47278,False,True,True,0.5679469368107518,True,False,False,True
2014-03-19,AMZN,373.23,-0.014626290360904903,False,True,0.0,365.562,377.4338333333333,False,True,True,0.6397704696305752,True,False,False,True
2014-03-19,BAC,17.44,0.014543339150669077,False,False,1.0,16.8745,16.619166666666665,True,False,True,0.5364237814364748,False,False,False,False
2014-03-19,C,48.94,0.0166181969256336,False,True,0.0,48.48,50.1815,False,True,True,0.6214323614378826,True,False,False,True
2014-03-19,FB,68.24,-0.013730307847954926,False,False,1.0,69.48299,62.550913333333334,True,False,True,0.5278594249718357,False,False,False,False
2014-03-19,GE,25.28,-0.014424951267056452,False,True,0.0,25.5225,26.022000000000002,False,True,True,0.5033295282521882,False,False,False,True
2014-03-19,GOOGL,600.2246,-0.00991528706001421,True,False,1.0,604.32947,583.2860466666667,True,False,True,0.6717048034500895,True,False,True,False
2014-03-19,JPM,58.3,0.004133654839820755,True,False,1.0,57.6955,57.49066666666667,True,False,True,0.5501720733921976,True,False,True,False
2014-03-19,MSFT,39.27,-0.007079646017698948,False,False,1.0,38.076,37.12991666666666,True,False,True,0.5442098568796745,False,False,False,False
2014-03-19,NFLX,60.0128,-0.00038143971003923305,False,False,1.0,62.845875,57.232,True,False,True,0.5126998886522454,False,False,False,False
2014-03-19,XOM,93.73,-0.010347376201034653,False,True,0.0,94.9605,95.836,False,True,True,0.5788842038471024,True,False,False,True
2014-03-20,AAPL,75.5285,-0.0048185500341264564,False,True,0.0,75.54086,76.42439833333334,False,True,True,0.6000528607632478,True,False,False,True
2014-03-20,AMZN,368.97,-0.011413873482838954,False,True,0.0,366.52049999999997,376.88,False,True,True,0.6462805367242825,True,False,False,True
2014-03-20,BAC,17.92,0.02752293577981657,True,False,1.0,16.9555,16.657833333333333,True,False,True,0.6020903911282031,True,False,True,False
2014-03-20,C,50.22,0.026154474867184252,False,True,0.0,48.5845,50.14833333333333,False,True,True,0.6332824364036047,True,False,False,True
2014-03-20,FB,66.97,-0.01861078546307149,False,False,1.0,69.34999,62.74841333333333,True,False,True,0.5160204099579626,False,False,False,False
2014-03-20,GE,25.27,-0.0003955696202532222,False,True,0.0,25.529999999999998,25.987166666666667,False,True,True,0.5565689848309399,True,False,False,True
2014-03-20,GOOGL,599.1786,-0.001742680989749612,True,False,1.0,604.155545,584.0913516666667,True,False,True,0.6377466467142974,True,False,True,False
2014-03-20,JPM,60.11,0.031046312178387714,False,False,1.0,57.822,57.530833333333334,True,False,True,0.524567109212965,False,False,False,False
2014-03-20,MSFT,40.33,0.02699261522790919,False,False,1.0,38.205,37.188750000000006,True,False,False,0.6008536852577351,True,False,False,False
2014-03-20,NFLX,60.6099,0.009949544097259233,False,False,1.0,62.76958499999999,57.34771333333333,True,False,True,0.5187834091325287,False,False,False,False
2014-03-20,XOM,94.58,0.009068601301611023,False,True,0.0,94.921,95.76766666666666,False,True,True,0.6062020699059674,True,False,False,True
2014-03-21,AAPL,76.1242,0.007887088979656731,False,True,0.0,75.59529,76.33577999999999,False,True,True,0.5643485669815831,True,False,False,True
2014-03-21,AMZN,360.62,-0.02263056617069148,False,True,0.0,367.2135,376.175,False,True,True,0.5371290975185694,False,False,False,True
2014-03-21,BAC,17.56,-0.02008928571428592,True,False,1.0,17.019,16.689,True,False,True,0.5684355356898824,True,False,True,False
2014-03-21,C,50.08,-0.002787733970529671,False,True,0.0,48.6755,50.109500000000004,False,True,True,0.6171034508136695,True,False,False,True
2014-03-21,FB,67.24,0.0040316559653574835,True,False,1.0,69.28249,62.90624666666667,True,False,True,0.5519179631466895,True,False,True,False
2014-03-21,GE,25.4,0.005144440047487153,False,True,0.0,25.552999999999997,25.95383333333333,False,True,True,0.5520440253592556,True,False,False,True
2014-03-21,GOOGL,592.1115,-0.011794646871567172,True,False,1.0,603.636275,584.6580849999999,True,False,True,0.8605642121131086,True,False,True,False
2014-03-21,JPM,60.17,0.000998170021627054,False,False,1.0,57.95,57.562999999999995,True,False,True,0.5235278986563268,False,False,False,False
2014-03-21,MSFT,40.16,-0.004215224398710693,False,False,1.0,38.314,37.24775,True,False,True,0.4822453726322609,False,False,False,False
2014-03-21,NFLX,57.9985,-0.04308537054177619,True,False,1.0,62.582155000000014,57.408213333333336,True,False,True,0.732241720281002,True,False,True,False
2014-03-21,XOM,94.31,-0.002854726157750065,False,True,0.0,94.885,95.69766666666668,False,True,True,0.470581146706491,False,False,False,True
2014-03-24,AAPL,77.0271,0.011860879982975137,False,True,0.0,75.67843500000001,76.26797166666667,False,True,True,0.588001787382221,True,False,False,True
2014-03-24,AMZN,351.85,-0.024319227996228654,False,True,0.0,367.217,375.3858333333334,False,True,True,0.7334003677650058,True,False,False,True
2014-03-24,BAC,17.37,-0.010820045558086466,False,False,1.0,17.061,16.716833333333334,True,False,True,0.5224901350862703,False,False,False,False
2014-03-24,C,50.05,-0.0005990415335463961,False,True,0.0,48.729,50.069833333333335,False,True,True,0.5843945350631035,True,False,False,True
2014-03-24,FB,64.1,-0.046698393813206396,True,False,1.0,68.94848999999999,63.00858,True,False,True,0.811917484908248,True,False,True,False
2014-03-24,GE,25.41,0.0003937007874015297,False,True,0.0,25.559,25.917166666666667,False,True,True,0.5814393714905436,True,False,False,True
2014-03-24,GOOGL,579.544,-0.02122488754229568,True,False,1.0,602.27041,585.0425533333333,True,False,True,0.8926436947297076,True,False,True,False
2014-03-24,JPM,61.07,0.014957620076450073,True,False,1.0,58.102,57.61,True,False,True,0.6161057061971481,True,False,True,False
2014-03-24,MSFT,40.5,0.008466135458167434,False,False,1.0,38.454499999999996,37.30475,True,False,False,0.5922371735956563,True,False,False,False
2014-03-24,NFLX,54.1285,-0.06672586359992061,True,False,1.0,62.095724999999995,57.40942666666667,True,False,True,0.8222342947762507,True,False,True,False
2014-03-24,XOM,94.64,0.003499098716997162,False,True,0.0,94.795,95.62133333333333,False,True,True,0.5969798378738247,True,False,False,True
2014-03-25,AAPL,77.8556,0.01075595472242874,False,True,0.0,75.84222,76.22294666666667,False,True,True,0.5761681287809365,True,False,False,True
2014-03-25,AMZN,354.71,0.008128463834019994,False,True,0.0,367.0365,374.55783333333335,False,True,True,0.6971561707351657,True,False,False,True
2014-03-25,BAC,17.21,-0.00921128382268277,False,False,1.0,17.1045,16.742833333333333,True,False,True,0.52924204355758,False,False,False,False
2014-03-25,C,50.3,0.004995004995004937,False,True,0.0,48.824,50.035666666666664,False,True,True,0.5722235059035097,True,False,False,True
2014-03-25,FB,64.89,0.01232449297971927,True,False,1.0,68.70049,63.12791333333333,True,False,True,0.6039860025184755,True,False,True,False
2014-03-25,GE,25.7,0.011412829594647844,False,True,0.0,25.580499999999997,25.881666666666668,False,True,True,0.5811550633407571,True,False,False,True
2014-03-25,GOOGL,579.9394,0.0006822605358696165,True,False,1.0,600.73688,585.3867316666667,True,False,True,0.8468039665796223,True,False,True,False
2014-03-25,JPM,60.93,-0.002292451285410224,True,False,1.0,58.297000000000004,57.655499999999996,True,False,True,0.5779296951703788,True,False,True,False
2014-03-25,MSFT,40.34,-0.003950617283950519,False,False,1.0,38.5945,37.35308333333334,True,False,True,0.4700337479785475,False,False,False,False
2014-03-25,NFLX,52.9771,-0.021271603683826523,True,False,1.0,61.508655,57.39492666666667,True,False,True,0.7856114364527683,True,False,True,False
2014-03-25,XOM,94.91,0.002852916314454834,False,True,0.0,94.725,95.5215,False,True,True,0.5824664497320402,True,False,False,True
2014-03-26,AAPL,77.1114,-0.009558721530628422,False,True,0.0,76.00243499999999,76.17459000000001,False,True,True,0.51731321163855,False,False,False,True
2014-03-26,AMZN,343.41,-0.031857009951791526,False,True,0.0,366.217,373.64666666666665,False,True,True,0.8164481370921226,True,False,False,True
2014-03-26,BAC,17.18,-0.0017431725740848503,False,False,1.0,17.147,16.767999999999997,True,False,True,0.5258994514151537,False,False,False,False
2014-03-26,C,50.16,-0.002783300198807126,False,True,0.0,48.916000000000004,50.00066666666667,False,True,True,0.5566923925653207,True,False,False,True
2014-03-26,FB,60.385,-0.06942518107566653,True,False,1.0,68.25674000000001,63.21033,True,False,True,0.8791496099882317,True,False,True,False
2014-03-26,GE,25.62,-0.003112840466926059,False,True,0.0,25.5965,25.84483333333333,False,True,True,0.574314096559416,True,False,False,True
2014-03-26,GOOGL,566.551,-0.02308586035023652,True,False,1.0,598.529675,585.4999283333333,True,False,True,0.9168867861466607,True,False,True,False
2014-03-26,JPM,59.9,-0.016904644674216374,False,False,1.0,58.454499999999996,57.68483333333334,True,False,True,0.5408130236353612,False,False,False,False
2014-03-26,MSFT,39.79,-0.013634110064452254,False,False,1.0,38.710499999999996,37.39475,True,False,True,0.5425559618994287,False,False,False,False
2014-03-26,NFLX,53.1828,0.0038828097423226904,True,False,1.0,60.96215500000001,57.40630833333333,True,False,True,0.6908299807929958,True,False,True,False
2014-03-26,XOM,94.7,-0.0022126224844588593,False,True,0.0,94.6705,95.408,False,True,True,0.5875217499158307,True,False,False,True
2014-03-27,AAPL,76.7799,-0.0042989752487959665,False,True,0.0,76.07235999999999,76.13397,False,True,True,0.5814975941739896,True,False,False,True
2014-03-27,AMZN,338.47,-0.014385137299438022,False,True,0.0,365.13399999999996,372.7316666666667,False,True,True,0.9039764499004959,True,False,False,True
2014-03-27,BAC,17.01,-0.009895227008148932,True,False,1.0,17.173000000000002,16.7925,True,False,True,0.5896993743299944,True,False,True,False
2014-03-27,C,47.45,-0.054027113237639424,False,True,0.0,48.854,49.92616666666667,False,True,True,0.596800831115804,True,False,False,True
2014-03-27,FB,60.97,0.009687836383207804,True,False,1.0,67.85824,63.331329999999994,True,False,True,0.7044455690263851,True,False,True,False
2014-03-27,GE,25.81,0.007416081186572887,False,True,0.0,25.612000000000002,25.810166666666667,False,True,True,0.6044816999750483,True,False,False,True
2014-03-27,GOOG,558.46,,False,False,0.0,,,False,False,True,0.5792859551816373,True,False,False,False
2014-03-27,GOOGL,557.6971,-0.01562771930505824,True,False,1.0,595.9037999999999,585.540135,True,False,True,0.9564327504514575,True,False,True,False
2014-03-27,JPM,59.92,0.0003338898163607329,False,False,1.0,58.616,57.717666666666666,True,False,True,0.487000728422779,False,False,False,False
2014-03-27,MSFT,39.36,-0.01080673536064336,False,False,1.0,38.7855,37.429249999999996,True,False,True,0.521675590613045,False,False,False,False
2014-03-27,NFLX,52.0257,-0.021757034229111682,True,False,1.0,60.33323,57.399618333333336,True,False,True,0.8409993606474455,True,False,True,False
2014-03-27,XOM,96.24,0.01626187961985215,False,True,0.0,94.6905,95.34016666666666,False,True,True,0.6019026535607396,True,False,False,True
2014-03-28,AAPL,76.6942,-0.0011161775412575903,True,False,1.0,76.14821500000001,76.07644666666667,True,False,True,0.5942568332330497,True,False,True,False
2014-03-28,AMZN,338.29,-0.000531804886696019,False,True,0.0,363.9435,371.72333333333336,False,True,True,0.816895221522841,True,False,False,True
2014-03-28,BAC,16.98,-0.0017636684303351524,True,False,1.0,17.195500000000003,16.816,True,False,True,0.5563127811411274,True,False,True,False
2014-03-28,C,47.25,-0.004214963119072768,False,True,0.0,48.785000000000004,49.845166666666664,False,True,True,0.5311847330658982,False,False,False,True
2014-03-28,FB,60.01,-0.015745448581269472,True,False,1.0,67.43574,63.42068,True,False,True,0.786497517466235,True,False,True,False
2014-03-28,GE,25.88,0.0027121270825261057,False,True,0.0,25.6325,25.774333333333335,False,True,True,0.5738602901520157,True,False,False,True
2014-03-28,GOOG,559.99,0.002739676968807059,False,False,0.0,,,False,False,True,0.6005357849336969,True,False,False,False
2014-03-28,GOOGL,560.6351,0.005268092661769197,True,False,1.0,593.513915,585.5354633333334,True,False,True,0.8872155721838271,True,False,True,False
2014-03-28,JPM,60.04,0.0020026702269693164,False,False,1.0,58.777,57.74366666666666,True,False,True,0.5393046436471081,False,False,False,False
2014-03-28,MSFT,40.3,0.02388211382113825,False,False,1.0,38.885000000000005,37.47741666666666,True,False,True,0.5239059850693537,False,False,False,False
2014-03-28,NFLX,51.2671,-0.014581255033569995,True,False,1.0,59.713514999999994,57.377475000000004,True,False,True,0.7538769027611364,True,False,True,False
2014-03-28,XOM,97.7,0.01517040731504582,False,True,0.0,94.762,95.28183333333332,False,True,True,0.5523643295718559,True,False,False,True
2014-03-31,AAPL,76.6771,-0.00022296340531613446,True,False,1.0,76.21236,76.03742333333334,True,False,True,0.6018300198104424,True,False,True,False
2014-03-31,AMZN,336.365,-0.0056903839900677156,False,True,0.0,362.77275000000003,370.6965833333333,False,True,True,0.8203455793556365,True,False,False,True
2014-03-31,BAC,17.2,0.012956419316843215,True,False,1.0,17.2405,16.834333333333333,True,False,True,0.6101305343645769,True,False,True,False
2014-03-31,C,47.6,0.007407407407407529,False,True,0.0,48.784499999999994,49.76733333333333,False,True,True,0.6002872269458859,True,False,False,True
2014-03-31,FB,60.24,0.003832694550908178,True,False,1.0,67.07724,63.51284666666666,True,False,True,0.6077770853565471,True,False,True,False
2014-03-31,GE,25.89,0.0003863987635239763,False,True,0.0,25.671,25.747500000000002,False,True,True,0.5662275210744675,True,False,False,True
2014-03-31,GOOG,556.97,-0.005392953445597204,False,True,0.0,,,False,False,False,0.2111829648663422,False,True,False,True
2014-03-31,GOOGL,557.8123,-0.005035004051654801,True,False,1.0,591.307215,585.5470583333333,True,False,True,0.8699734127747948,True,False,True,False
2014-03-31,JPM,60.71,0.011159227181878784,False,False,1.0,59.001999999999995,57.785333333333334,True,False,True,0.5045028893954502,False,False,False,False
2014-03-31,MSFT,40.99,0.017121588089330064,False,False,1.0,39.045500000000004,37.54125,True,False,True,0.47558647436347484,False,False,False,False
2014-03-31,NFLX,50.2899,-0.019060957222078012,True,False,1.0,59.045224999999995,57.35178333333333,True,False,True,0.6743086108745227,True,False,True,False
2014-03-31,XOM,97.68,-0.00020470829068575114,False,True,0.0,94.871,95.24733333333333,False,True,True,0.5321404476182684,False,False,False,True
2014-04-01,AAPL,77.3785,0.009147450803434154,False,False,1.0,76.286715,76.03901833333335,True,False,True,0.5479646548013393,False,False,False,False
2014-04-01,AMZN,342.99,0.01969586609784013,False,True,0.0,361.72725,369.80575000000005,False,True,True,0.6698834455654612,True,False,False,True
2014-04-01,BAC,17.34,0.008139534883720989,True,False,1.0,17.271,16.849833333333333,True,False,True,0.598365356841296,True,False,True,False
2014-04-01,C,47.8,0.004201680672268893,False,True,0.0,48.733,49.67399999999999,False,True,True,0.5607471236466477,True,False,False,True
2014-04-01,FB,62.62,0.039508632138114175,False,False,1.0,66.76823999999999,63.64723,True,False,True,0.5139323132863673,False,False,False,False
2014-04-01,GE,25.87,-0.0007724990343761506,False,True,0.0,25.682,25.720666666666666,False,True,True,0.5371204679307934,False,False,False,True
2014-04-01,GOOG,567.16,0.018295419861033668,False,True,0.0,,,False,False,False,0.09323088760337678,False,True,False,True
2014-04-01,GOOGL,568.0124,0.018285900113711895,True,False,1.0,589.30471,585.79639,True,False,True,0.7821159346561076,True,False,True,False
2014-04-01,JPM,60.67,-0.0006588700378850065,False,False,1.0,59.1725,57.81883333333334,True,False,True,0.4853951125519239,False,False,False,False
2014-04-01,MSFT,41.42,0.010490363503293576,False,False,1.0,39.196,37.61641666666666,True,False,True,0.45069456109276546,False,False,False,False
2014-04-01,NFLX,52.0985,0.03596348372138336,True,False,1.0,58.40029500000001,57.35556833333333,True,False,True,0.6347097439098949,True,False,True,False
2014-04-01,XOM,97.73,0.0005118755118755924,False,True,0.0,94.9315,95.21766666666666,False,True,True,0.4975027776603354,False,False,False,True
2014-04-02,AAPL,77.5071,0.0016619603636667257,True,False,1.0,76.3595,76.03573333333334,True,False,True,0.552091173239747,True,False,True,False
2014-04-02,AMZN,341.96,-0.0030030030030030463,False,True,0.0,360.20675,368.9445833333333,False,True,True,0.735781899717162,True,False,False,True
2014-04-02,BAC,17.23,-0.006343713956170616,True,False,1.0,17.270000000000003,16.859333333333332,True,False,True,0.5634368422790643,True,False,True,False
2014-04-02,C,48.24,0.009205020920502127,False,True,0.0,48.674,49.58116666666667,False,True,True,0.5614316791932957,True,False,False,True
2014-04-02,FB,62.72,0.0015969338869370464,True,False,1.0,66.32574,63.73923,True,False,True,0.5872948588162588,True,False,True,False
2014-04-02,GE,26.04,0.00657131812910694,False,True,0.0,25.6875,25.700333333333333,False,True,True,0.5632515326188239,True,False,False,True
2014-04-02,GOOG,567.0,-0.00028210734184352937,False,True,0.0,,,False,False,False,0.10194212566816388,False,True,False,True
2014-04-02,GOOGL,568.1176,0.0001852072243495595,True,False,1.0,587.223635,585.944705,True,False,True,0.7354885007563593,True,False,True,False
2014-04-02,JPM,60.48,-0.0031316960606561084,False,False,1.0,59.2885,57.8435,True,False,True,0.5096147865511423,False,False,False,False
2014-04-02,MSFT,41.35,-0.0016900048285852787,False,True,0.0,39.358,37.70341666666666,True,False,True,0.4367630825856151,False,True,False,True
2014-04-02,NFLX,51.8399,-0.004963674577962873,True,False,1.0,57.753009999999996,57.36344833333333,True,False,True,0.5672328139444011,True,False,True,False
2014-04-02,XOM,97.95,0.002251099969303061,False,True,0.0,95.139,95.18916666666668,False,True,True,0.49930547142355686,False,False,False,True
2014-04-03,AAPL,76.9699,-0.006930977936214888,True,False,1.0,76.416925,76.03276333333334,True,False,True,0.5737453910583777,True,False,True,False
2014-04-03,AMZN,333.62,-0.02438881740554444,False,True,0.0,358.27975000000004,367.87108333333333,False,True,True,0.8332770642756091,True,False,False,True
2014-04-03,BAC,17.15,-0.004643064422518939,True,False,1.0,17.259999999999998,16.870166666666666,True,False,True,0.6038491910690356,True,False,True,False
2014-04-03,C,47.68,-0.011608623548922115,False,True,0.0,48.5725,49.472833333333334,False,True,True,0.5497801507124106,False,False,False,True
2014-04-03,FB,59.49,-0.051498724489795866,True,False,1.0,65.75824,63.76539666666667,True,False,True,0.6969532274187465,True,False,True,False
2014-04-03,GE,26.23,0.007296466973886417,False,False,0.0,25.688,25.682666666666666,True,False,True,0.5239675115396243,False,False,False,False
