date,strategy_ret,gross_ret,cost_ret,turnover,exposure,active_positions,universe_size,equity,drawdown
2014-05-08,0.00017175054494169192,0.00017175054494169192,0.0,0.0,0.16666666666666666,2,12,0.9841722440348185,-0.02873111751738766
2014-05-09,-0.00027326116592449323,-0.00027326116592449323,0.0,0.0,0.16666666666666666,2,12,0.983903307979943,-0.028996527584641107
2014-05-12,0.002262551004479844,0.002262551004479844,0.0,0.0,0.16666666666666666,2,12,0.986129439397724,-0.026799582702774383
2014-05-13,0.001155460015247319,0.001155460015247319,0.0,0.0,0.16666666666666666,2,12,0.9872688725348062,-0.025675088533765544
2014-05-14,-0.0008663981144981144,-0.0008663981144981144,0.0,0.0,0.16666666666666666,2,12,0.9864135046451394,-0.02651924179996834
2014-05-15,-0.0018486371506882936,-0.0018236371506882936,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,0.9845899839945118,-0.02831885449505711
2014-05-16,0.0006702296339834065,0.0006702296339834065,0.0,0.0,0.25,3,12,0.9852498853791081,-0.02766760499655685
2014-05-19,-0.00024731703327165083,-0.00024731703327165083,0.0,0.0,0.25,3,12,0.9850062163004248,-0.027908079359843074
2014-05-20,-0.0012827926745491252,-0.0012827926745491252,0.0,0.0,0.25,3,12,0.9837426575417693,-0.029155071754628725
2014-05-21,0.0031349084738973207,0.0031349084738973207,0.0,0.0,0.25,3,12,0.9868266007350314,-0.02611156176223195
2014-05-22,-0.0008862779666494088,-0.0008862779666494088,0.0,0.0,0.25,3,12,0.9859519980618964,-0.026974697627016653
2014-05-23,-0.0001062204914642854,-0.0001062204914642854,0.0,0.0,0.25,3,12,0.985847269756102,-0.027078052852841927
2014-05-27,0.0003669042799996358,0.0003669042799996358,0.0,0.0,0.25,3,12,0.9862089813388015,-0.02672108362632808
2014-05-28,-0.0003375995500150275,-0.0003375995500150275,0.0,0.0,0.25,3,12,0.9858760376304808,-0.027049662150534837
2014-05-29,0.0011105551403452856,0.0011105551403452856,0.0,0.0,0.25,3,12,0.9869709073318145,-0.025969147151535532
2014-05-30,0.0007863528273756212,0.0007863528273756212,0.0,0.0,0.25,3,12,0.9877470146953324,-0.025203215236446974
2014-06-02,-0.0006699749005765107,-0.0006699749005765107,0.0,0.0,0.25,3,12,0.9870852489873672,-0.025856304615401227
2014-06-03,-0.0007705060966236484,-0.0007705060966236484,0.0,0.0,0.25,3,12,0.9863246937851351,-0.02660688827168256
2014-06-04,-0.000975030668283805,-0.000975030668283805,0.0,0.0,0.25,3,12,0.9853629969598089,-0.027555976407913962
2014-06-05,0.002954802155677949,0.002954802155677949,0.0,0.0,0.25,3,12,0.9882745496673511,-0.024682596710727922
2014-06-06,0.002692502129195029,0.002692502129195029,0.0,0.0,0.25,3,12,0.9909354809965597,-0.022056552525730577
2014-06-09,0.0002846479052620375,0.0003096479052620375,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,0.9912175487054752,-0.021778182971942228
2014-06-10,0.003341611718466241,0.003366611718466241,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,0.9945298128817787,-0.01850934548490213
2014-06-11,-0.0009981502397637305,-0.0009981502397637305,0.0,0.0,0.4166666666666667,5,12,0.9935371227105986,-0.01948902061703217
2014-06-12,-0.004454739429840269,-0.004454739429840269,0.0,0.0,0.4166666666666667,5,12,0.9891111737150495,-0.023856941538280885
2014-06-13,0.002792295602959701,0.002792295602959701,0.0,0.0,0.4166666666666667,5,12,0.9918730644962525,-0.021131261568278492
2014-06-16,-0.0015357825580751116,-0.0015107825580751115,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,0.9903497631439746,-0.02263459110340693
2014-06-17,0.00039273013543962104,0.00039273013543962104,0.0,0.0,0.5,6,12,0.9907387033405868,-0.02225075025399692
2014-06-18,0.0035464640062428453,0.003571464006242845,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,0.9942523224915758,-0.01878319773264181
2014-06-19,-0.00028698154610510277,-0.0002369815461051028,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,0.9939669904228486,-0.01906478884762075
2014-06-20,0.0007463518301999956,0.0007713518301999955,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,0.9947088395053091,-0.018332666057469638
2014-06-23,0.004382650068742469,0.004407650068742469,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,0.9990683002691458,-0.014030361648884049
2014-06-24,-0.002428758574277223,-0.002328758574277223,9.999999999999999e-05,0.3333333333333333,0.5833333333333334,7,12,0.9966418045685785,-0.016425043862006383
2014-06-25,0.008357530052386224,0.008382530052386225,2.4999999999999998e-05,0.08333333333333333,0.9166666666666666,11,12,1.004971268401725,-0.008204786607308612
2014-06-26,-0.0032224213362955223,-0.0032224213362955223,0.0,0.0,0.8333333333333334,10,12,1.0017328275440633,-0.011400768664180827
2014-06-27,0.0024496423927583247,0.002474642392758325,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,1.0041867147446328,-0.008979054077652426
2014-06-30,-0.001612674139878469,-0.001612674139878469,0.0,0.0,0.9166666666666666,11,12,1.0025672887981547,-0.010577247929219213
2014-07-01,0.008522544287685067,0.008572544287685066,4.9999999999999996e-05,0.16666666666666666,0.9166666666666666,11,12,1.0111117129183214,-0.0021448487054527288
2014-07-02,0.00043631058924355665,0.00043631058924355665,0.0,0.0,0.75,9,12,1.0115528716655757,-0.0017094739364118539
2014-07-03,0.00431033801532468,0.00433533801532468,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.0159130064628268,0.0
2014-07-07,-0.003641293778497343,-0.0036162937784973426,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0122137687528991,-0.003641293778497312
2014-07-08,-0.014176757660203704,-0.014126757660203706,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,0.9978638594529678,-0.0177664296992337
2014-07-09,0.006210055590153076,0.006210055590153076,0.0,0.0,0.9166666666666666,11,12,1.0040606494915754,-0.011666704625151514
2014-07-10,-0.006246469143332541,-0.006196469143332541,4.9999999999999996e-05,0.16666666666666666,0.9166666666666666,11,12,0.9977888156264919,-0.01784029805803855
2014-07-11,0.009048676736279482,0.009098676736279482,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.0068174840701711,-0.00895305241176525
2014-07-14,0.009175345382038458,0.009175345382038458,0.0,0.0,0.5833333333333334,7,12,1.01605538222319,0.0
2014-07-15,0.0028174779116700178,0.002842477911670018,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0189180958196373,0.0
2014-07-16,0.004336582712118681,0.004361582712118682,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0233367184190336,0.0
2014-07-17,-0.009099381221812369,-0.00904938122181237,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.0140249874998604,-0.00909938122181242
2014-07-18,0.016045752012681633,0.016095752012681635,4.9999999999999996e-05,0.16666666666666666,0.9166666666666666,11,12,1.0302957809839457,0.0
2014-07-21,0.0006223847173655132,0.0006223847173655132,0.0,0.0,0.75,9,12,1.0309370213323963,0.0
2014-07-22,-0.0004408940690870296,-0.0004408940690870296,0.0,0.0,0.75,9,12,1.0304824873140885,-0.0004408940690870944
2014-07-23,0.0063485785573995585,0.006398578557399559,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.0370245863368266,0.0
2014-07-24,0.0035784097028073816,0.0035784097028073816,0.0,0.0,0.5833333333333334,7,12,1.0407354851786241,0.0
2014-07-25,-0.0022591175155013718,-0.0022341175155013715,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0383843414150533,-0.002259117515501341
2014-07-28,0.00038390747369013807,0.0004089074736901381,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0387829849242853,-0.0018760773339093761
2014-07-29,-0.004279299003050614,-0.004254299003050614,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.034337721932513,-0.006147348041095291
2014-07-30,0.0048625507466195745,0.0048625507466195745,0.0,0.0,0.8333333333333334,10,12,1.0393672415945527,-0.0013146890862826277
2014-07-31,-0.021411304749157593,-0.021386304749157592,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,1.0171130328384803,-0.022697844626763608
2014-08-01,-0.007855095522315217,-0.007855095522315217,0.0,0.0,0.9166666666666666,11,12,1.0091235128085423,-0.030374646411384876
2014-08-04,0.007487145472355866,0.007587145472355866,9.999999999999999e-05,0.3333333333333333,0.9166666666666666,11,12,1.0166789673485148,-0.023114920335382316
2014-08-05,-0.00453918199534516,-0.004464181995345161,7.5e-05,0.25,0.5833333333333334,7,12,1.0120640764848803,-0.027549179500517273
2014-08-06,0.0032675043553187324,0.0032675043553187324,0.0,0.0,0.8333333333333334,10,12,1.0153710002626564,-0.02437169220920188
2014-08-07,0.0026089894657338186,0.0026089894657338186,0.0,0.0,0.8333333333333334,10,12,1.018020092506153,-0.021826288231704072
2014-08-08,0.003986559086801691,0.00403655908680169,4.9999999999999996e-05,0.16666666666666666,0.8333333333333334,10,12,1.0220784897564803,-0.017926740932583507
2014-08-11,0.0016793788753694102,0.0017293788753694102,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.023794946781147,-0.01627746784724038
2014-08-12,-0.0009084466707744895,-0.0009084466707744895,0.0,0.0,0.5,6,12,1.022864883670188,-0.017171127306540357
2014-08-13,0.005261861008160468,0.0052868610081604666,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0282470565181887,-0.011999618383620292
2014-08-14,0.0038558925114466625,0.0038558925114466625,0.0,0.0,0.5833333333333334,7,12,1.0322118666433342,-0.008189995110839288
2014-08-15,0.0012096218374440775,0.0012346218374440776,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0334604526580948,-0.0069902800703299794
2014-08-18,0.005945962686918062,0.005995962686918062,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0396053699480052,-0.001085881327881233
2014-08-19,0.004817372815360395,0.004817372815360395,0.0,0.0,0.6666666666666666,8,12,1.0446135365958955,0.0
2014-08-20,-0.0007679089751067755,-0.0007679089751067755,0.0,0.0,0.6666666666666666,8,12,1.0438113684856254,-0.0007679089751069235
2014-08-21,0.0029571450758488437,0.003007145075848844,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.0468980701340576,0.0
2014-08-22,0.0008939451040467663,0.0009189451040467663,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.04783393953829,0.0
2014-08-25,0.0012862291159370413,0.0013362291159370414,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.0491816940599912,0.0
2014-08-26,0.00012522213119324035,0.00012522213119324035,0.0,0.0,0.25,3,12,1.0493130748277302,0.0
2014-08-27,-0.0021713710954852946,-0.0021463710954852944,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0470346267469344,-0.002171371095485375
2014-08-28,-0.0022663918494409685,-0.0022663918494409685,0.0,0.0,0.3333333333333333,4,12,1.0446616360027927,-0.004432841767173401
2014-08-29,0.002129769935074389,0.002154769935074389,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.046886524947477,-0.002312512765221708
2014-09-02,0.003804224333921876,0.003804224333921876,0.0,0.0,0.25,3,12,1.050869116140537,0.0
2014-09-03,-0.0007847045955307043,-0.0007097045955307043,7.5e-05,0.25,0.25,3,12,1.0500444943158003,-0.0007847045955307053
2014-09-04,0.0011182738140632245,0.0011432738140632244,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0512187315773949,0.0
2014-09-05,0.004660141911616132,0.004660141911616132,0.0,0.0,0.5833333333333334,7,12,1.0561175600466945,0.0
2014-09-08,0.004542658099085433,0.004592658099085434,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,1.060915141034427,0.0
2014-09-09,-0.00790255528471885,-0.007802555284718848,9.999999999999999e-05,0.3333333333333333,0.5833333333333334,7,12,1.0525312004800071,-0.007902555284718948
2014-09-10,0.005071097674580006,0.005096097674580006,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.0578686890031843,-0.002871532239866359
2014-09-11,0.002374389664696719,0.002374389664696719,0.0,0.0,0.8333333333333334,10,12,1.0603804814849596,-0.0005039607116420486
2014-09-12,-0.0014950021495342876,-0.0014950021495342876,0.0,0.0,0.8333333333333334,10,12,1.0587952103858154,-0.0019982094388291127
2014-09-15,-0.01039375550452735,-0.01039375550452735,0.0,0.0,0.8333333333333334,10,12,1.0477903518397005,-0.01237119604300252
2014-09-16,0.004818442110086424,0.004843442110086425,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,1.0528390689935472,-0.00761236382488184
2014-09-17,0.00166695327542426,0.00171695327542426,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.0545941025281007,-0.005958100004269107
2014-09-18,0.007926271144526773,0.007926271144526773,0.0,0.0,0.9166666666666666,11,12,1.0629531013321571,0.0
2014-09-19,0.004476537765320353,0.004501537765320353,2.4999999999999998e-05,0.08333333333333333,0.9166666666666666,11,12,1.067711451033035,0.0
2014-09-22,-0.009072295321322069,-0.009072295321322069,0.0,0.0,0.8333333333333334,10,12,1.058024857431306,-0.009072295321322033
2014-09-23,0.0007799417872069882,0.0008049417872069883,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,1.0588500552295204,-0.008299429396342095
2014-09-24,0.0068558147750926906,0.0068558147750926906,0.0,0.0,0.9166666666666666,11,12,1.0661093350827706,-0.001500513971929629
2014-09-25,-0.019889599996368093,-0.019839599996368095,4.9999999999999996e-05,0.16666666666666666,0.9166666666666666,11,12,1.0449048468555804,-0.021360269345607086
2014-09-26,0.008785766467362547,0.008785766467362547,0.0,0.0,0.75,9,12,1.0540851368206687,-0.012762169216395058
2014-09-29,-0.0013605028355493497,-0.0013355028355493497,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.0526510510031137,-0.014105309084537776
2014-09-30,0.0004687389393150572,0.0004687389393150572,0.0,0.0,0.6666666666666666,8,12,1.0531444695402297,-0.013643181852841857
2014-10-01,-0.011425718049851784,-0.011400718049851785,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0411115377655022,-0.024913016753540185
2014-10-02,0.0027412924832271126,0.0027412924832271126,0.0,0.0,0.75,9,12,1.0439655289981797,-0.022240018135874173
2014-10-03,0.009839226258025047,0.009889226258025047,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.0542373420435718,-0.012619616448270476
2014-10-06,0.0005837415212203129,0.0006087415212203129,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0548527441533435,-0.012043241521152881
2014-10-07,-0.007319559906032943,-0.007269559906032942,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0471316863004698,-0.019274650199408994
2014-10-08,0.013511402888628564,0.013536402888628563,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0612799043915244,-0.006023674875162088
2014-10-09,-0.010762463538531478,-0.010762463538531478,0.0,0.0,0.5833333333333334,7,12,1.0498579181163346,-0.016721308832481574
2014-10-10,-0.011608445121959209,-0.01158344512195921,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0376707000880268,-0.028135645558491573
2014-10-13,-0.0026552879138700136,-0.0026552879138700136,0.0,0.0,0.5,6,12,1.034915385619506,-0.030716225232761296
2014-10-14,0.0029408261930270276,0.0029408261930270276,0.0,0.0,0.5,6,12,1.0379588918931024,-0.027865730119449705
2014-10-15,-0.012715239493513527,-0.012690239493513528,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0247609959982598,-0.04022665018083271
2014-10-16,-0.0009099110282209323,-0.0008849110282209324,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0238285546667103,-0.041099958536425785
2014-10-17,0.004115679264971522,0.004165679264971522,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,1.0280423046200378,-0.03715343351859379
2014-10-20,0.005400170619943467,0.005400170619943467,0.0,0.0,0.5,6,12,1.0335939084695058,-0.03195389777876756
2014-10-21,0.01053642562739382,0.01053642562739382,0.0,0.0,0.5,6,12,1.044484293815022,-0.021754152018825024
2014-10-22,-0.0035153685035969385,-0.0034653685035969384,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0408125466260432,-0.0251930466615925
2014-10-23,0.005447837780680327,0.005447837780680327,0.0,0.0,0.3333333333333333,4,12,1.0464827245401587,-0.019882456512325564
2014-10-24,0.002200530162561609,0.002200530162561609,0.0,0.0,0.3333333333333333,4,12,1.048785541340109,-0.017725678295025027
2014-10-27,-0.0015007594389696872,-0.001475759438969687,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0472115665394879,-0.01919983575498141
2014-10-28,0.0029114938641531963,0.0029364938641531966,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.050260516589938,-0.01634424209482155
2014-10-29,-0.004123364452462512,-0.004123364452462512,0.0,0.0,0.16666666666666666,2,12,1.045929909710006,-0.020400213280427737
2014-10-30,-0.0017262070744508695,-0.0017262070744508695,0.0,0.0,0.16666666666666666,2,12,1.044124418100485,-0.022091205362393618
2014-10-31,0.001625652398281478,0.001625652398281478,0.0,0.0,0.16666666666666666,2,12,1.0458218014648741,-0.020501465585090584
2014-11-03,-0.0006993097655185928,-0.0006993097655185928,0.0,0.0,0.16666666666666666,2,12,1.0450904480661176,-0.021186438475517932
2014-11-04,0.0018060364585439886,0.0018310364585439887,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.046977919517801,-0.019418665497287435
2014-11-05,0.0006294789850861774,0.0006294789850861774,0.0,0.0,0.08333333333333333,1,12,1.0476369701159869,-0.018801410154050124
2014-11-06,9.611687812379384e-05,9.611687812379384e-05,0.0,0.0,0.08333333333333333,1,12,1.0477376657109614,-0.01870710040877477
2014-11-07,0.0,0.0,0.0,0.0,0.08333333333333333,1,12,1.0477376657109614,-0.01870710040877477
2014-11-10,4.800307219661922e-05,4.800307219661922e-05,0.0,0.0,0.08333333333333333,1,12,1.0477879603377716,-0.018659995334869728
2014-11-11,-0.0002648771828823661,-0.00023987718288236612,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,1.0475104252145793,-0.018919929910755195
2014-11-12,-2.1480701443773082e-05,-2.1480701443773082e-05,0.0,0.0,0.16666666666666666,2,12,1.0474879239558759,-0.018941004198833267
2014-11-13,-0.0008865610740737578,-0.0008615610740737578,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,1.0465592619369342,-0.019810772915880626
2014-11-14,0.0003891032357520585,0.0003891032357520585,0.0,0.0,0.25,3,12,1.0469664815321602,-0.019429378115972784
2014-11-17,-0.000842103032435762,-0.000817103032435762,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,1.0460848278832033,-0.020255119610178784
2014-11-18,0.0004508294874933279,0.0004508294874933279,0.0,0.0,0.16666666666666666,2,12,1.0465564337700326,-0.019813421727878255
2014-11-19,-0.00034258276897133525,-0.00029258276897133523,4.9999999999999996e-05,0.16666666666666666,0.16666666666666666,2,12,1.0461979015690668,-0.02014921675997139
2014-11-20,5.941731992660978e-05,5.941731992660978e-05,0.0,0.0,0.3333333333333333,4,12,1.046260063844491,-0.020090996652503135
2014-11-21,0.000649610291289568,0.000674610291289568,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0469397251493298,-0.01945443767940125
2014-11-24,0.0005286980149326973,0.0005286980149326973,0.0,0.0,0.4166666666666667,5,12,1.0474932401037702,-0.018936025187051397
2014-11-25,-0.002425996762379932,-0.002425996762379932,0.0,0.0,0.4166666666666667,5,12,1.0449520248946635,-0.021316083213635317
2014-11-26,2.5014604864019112e-05,2.5014604864019112e-05,0.0,0.0,0.4166666666666667,5,12,1.044978163956668,-0.02129160182217027
2014-11-28,-0.00445226343993563,-0.00442726343993563,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0403256458817527,-0.025649069441735284
2014-12-01,-0.0006557119191866922,-0.000580711919186692,7.5e-05,0.25,0.5,6,12,1.0396434919559125,-0.026287962960372946
2014-12-02,0.004421850936999295,0.0044468509369992954,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0442406405049631,-0.0219823534770216
2014-12-03,0.0021002910991660285,0.0021252910991660288,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.0464338498276031,-0.019928231719202105
2014-12-04,-0.0009131947847580609,-0.0009131947847580609,0.0,0.0,0.5833333333333334,7,12,1.0454782518933463,-0.02082322814668469
2014-12-05,0.001100890230218603,0.0011258902302186031,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0466292086867617,-0.01974526200489446
2014-12-08,-0.007701647273203413,-0.007676647273203413,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0385684396956243,-0.027294838234819152
2014-12-09,0.0012472443600466184,0.0012722443600466187,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0398637883245572,-0.026081637207819197
2014-12-10,-0.009540198546868732,-0.009490198546868731,4.9999999999999996e-05,0.16666666666666666,0.5,6,12,1.0299432813222418,-0.03537301175729801
2014-12-11,0.0018202348264826547,0.0018202348264826547,0.0,0.0,0.5,6,12,1.0318180199522062,-0.03361716411873361
2014-12-12,-0.008323123383755673,-0.008323123383755673,0.0,0.0,0.5,6,12,1.0232300712625615,-0.04166048769771713
2014-12-15,-0.006204834748167337,-0.006179834748167338,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0168810977610219,-0.04760682600419208
2014-12-16,-0.011400923730976786,-0.011400923730976786,0.0,0.0,0.5833333333333334,7,12,1.0052877139219765,-0.05846498794282118
2014-12-17,0.011445177098495846,0.011495177098495846,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,1.0167934098427556,-0.04768895298539233
2014-12-18,0.01112430316237883,0.01117430316237883,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.0281045279873553,-0.03709515619351944
2014-12-19,0.002699548086636324,0.002699548086636324,0.0,0.0,0.5833333333333334,7,12,1.0308799455987456,-0.034495748264808834
2014-12-22,0.003899074777866095,0.003924074777866095,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.0348994235936375,-0.030731174988945842
2014-12-23,0.0026155520613268257,0.0026155520613268257,0.0,0.0,0.6666666666666666,8,12,1.0376062569142839,-0.028196001915708258
2014-12-24,-0.0014407147218674975,-0.0013907147218674976,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.0361113623044458,-0.029596094242517856
2014-12-26,0.0009534561215289172,0.0009534561215289172,0.0,0.0,0.5,6,12,1.0370992490254207,-0.028670856698217784
2014-12-29,2.2260478479502188e-05,2.2260478479502188e-05,0.0,0.0,0.5,6,12,1.0371223353509347,-0.028649234446726846
2014-12-30,-0.002094189125841565,-0.002094189125841565,0.0,0.0,0.5,6,12,1.0349504050340754,-0.030683426657326263
2014-12-31,-0.006822028285025529,-0.006822028285025529,0.0,0.0,0.5,6,12,1.0278899440973344,-0.03729613173781399
2015-01-02,0.00038046670774524727,0.00038046670774524727,0.0,0.0,0.5,6,12,1.0282810220002894,-0.03692985496652279
2015-01-05,-0.012095481136625924,-0.012095481136625924,0.0,0.0,0.5,6,12,1.0158434682955344,-0.04857865173902287
2015-01-06,-0.009916924601206375,-0.009916924601206375,0.0,0.0,0.5,6,12,1.0057694252138196,-0.05801382551370504
2015-01-07,0.003497391086475359,0.003522391086475359,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.0092869942366118,-0.05471933146347374
2015-01-08,0.010255827606057403,0.010255827606057403,0.0,0.0,0.4166666666666667,5,12,1.0196380676545382,-0.04502469588762459
2015-01-09,-0.005203486843838112,-0.005178486843838111,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.0143323943840215,-0.04999389731876347
2015-01-12,-0.0053603083460081954,-0.005335308346008196,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.0088952599847782,-0.05508622295972454
2015-01-13,-0.001428189870911108,-0.001428189870911108,0.0,0.0,0.25,3,12,1.0074543659936577,-0.05643573924497791
2015-01-14,-0.005137335638987671,-0.005137335638987671,0.0,0.0,0.25,3,12,1.0022787347745847,-0.06128314554942971
2015-01-15,-0.009470007513294779,-0.009470007513294779,0.0,0.0,0.25,3,12,0.9927871476258538,-0.07017280121393299
2015-01-16,0.0036580068203340486,0.0036830068203340485,2.4999999999999998e-05,0.08333333333333333,0.25,3,12,0.9964187697830091,-0.06677148697904156
2015-01-20,0.0004997628203509103,0.0005247628203509103,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,0.9969167428376465,-0.06630509406534224
2015-01-21,0.0005465197621546033,0.0005465197621546033,0.0,0.0,0.08333333333333333,1,12,0.9974615775388301,-0.06579481134742582
2015-01-22,0.0009881852141430114,0.0009881852141430114,0.0,0.0,0.08333333333333333,1,12,0.9984472543214299,-0.06487164359302355
2015-01-23,0.00019317450096586106,0.00019317450096586106,0.0,0.0,0.08333333333333333,1,12,0.9986401288715241,-0.06469100063943567
2015-01-26,-0.0003586877382328972,-0.0003586877382328972,0.0,0.0,0.08333333333333333,1,12,0.9982819289023905,-0.0650264845089652
2015-01-27,-0.0018442050024732777,-0.0018442050024732777,0.0,0.0,0.08333333333333333,1,12,0.99644089237523,-0.0667507673434139
2015-01-28,0.00048085026832056233,0.0005058502683205623,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,0.9969200312456942,-0.06630201419948112
2015-01-29,0.0,0.0,0.0,0.0,0.0,0,12,0.9969200312456942,-0.06630201419948112
2015-01-30,-2.4999999999999998e-05,0.0,2.4999999999999998e-05,0.08333333333333333,0.0,0,12,0.996895108244913,-0.06632535664912609
2015-02-02,-0.0010099679444956766,-0.0010099679444956766,0.0,0.0,0.08333333333333333,1,12,0.9958882761415611,-0.06726833810949895
2015-02-03,0.00043061630439614846,0.0004556163043961485,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,0.9963171218706246,-0.0668666886482624
2015-02-04,0.0,0.0,0.0,0.0,0.0,0,12,0.9963171218706246,-0.0668666886482624
2015-02-05,0.0,0.0,0.0,0.0,0.0,0,12,0.9963171218706246,-0.0668666886482624
2015-02-06,0.0,0.0,0.0,0.0,0.0,0,12,0.9963171218706246,-0.0668666886482624
2015-02-09,0.0,0.0,0.0,0.0,0.0,0,12,0.9963171218706246,-0.0668666886482624
2015-02-10,0.0,0.0,0.0,0.0,0.0,0,12,0.9963171218706246,-0.0668666886482624
2015-02-11,0.0,0.0,0.0,0.0,0.0,0,12,0.9963171218706246,-0.0668666886482624
2015-02-12,0.0,0.0,0.0,0.0,0.0,0,12,0.9963171218706246,-0.0668666886482624
2015-02-13,0.0,0.0,0.0,0.0,0.0,0,12,0.9963171218706246,-0.0668666886482624
2015-02-17,-4.9999999999999996e-05,0.0,4.9999999999999996e-05,0.16666666666666666,0.0,0,12,0.9962673060145311,-0.06691334531382997
2015-02-18,-0.0008428824139656843,-0.0008428824139656843,0.0,0.0,0.16666666666666666,2,12,0.9954275698226824,-0.06769982764577098
2015-02-19,0.0010480254643609069,0.0010730254643609067,2.4999999999999998e-05,0.08333333333333333,0.16666666666666666,2,12,0.9964708032637836,-0.06672275332471567
2015-02-20,-0.0006017401342248893,-0.0006017401342248893,0.0,0.0,0.08333333333333333,1,12,0.9958711867888764,-0.06728434370039915
2015-02-23,-0.0011135363515477734,-0.0010885363515477735,2.4999999999999998e-05,0.08333333333333333,0.08333333333333333,1,12,0.994762248020928,-0.06832295648934639
